Query_ID,Latency_ms
5441,1.6784
5442,1.7712
5443,1.7901
5444,1.7614
5445,1.9749
5446,1.8744
5447,1.8212
5448,1.7028
5449,1.8092
5450,1.8542
5451,1.8703
5452,2.2269
5453,1.9021
5454,1.9757
5455,2.0167
5456,1.9116
5457,1.7624
5458,1.8135
5459,1.6936
5460,1.9346
5461,1.8574
5462,1.8926
5463,1.8526
5464,1.771
5465,1.9308
5466,1.9749
5467,1.8264
5468,2.1902
5469,1.8428
5470,1.852
5471,1.7762
5472,1.8605
5473,2.0115
5474,1.8624
5475,1.651
5476,1.8101
5477,1.8621
5478,2.0405
5479,1.9164
5480,1.7638
5481,1.8612
5482,1.6983
5483,1.8911
5484,2.1995
5485,1.9023
5486,1.9713
5487,1.7672
5488,2.0348
5489,1.8974
5490,1.9688
5491,1.883
5492,2.1034
5493,2.0069
5494,1.9976
5495,1.9878
5496,1.8898
5497,2.0057
5498,2.113
5499,2.0022
5500,2.2379
5501,1.9709
5502,1.8013
5503,1.9828
5504,2.0669
5505,1.9023
5506,1.8742
5507,2.0921
5508,2.0568
5509,1.8829
5510,2.1452
5511,1.9541
5512,1.9076
5513,2.0432
5514,1.9653
5515,1.9591
5516,2.1873
5517,1.8771
5518,2.0788
5519,1.9743
5520,1.9526
5521,1.9467
5522,1.8717
5523,1.7423
5524,1.7312
5525,1.8801
5526,1.9574
5527,1.8314
5528,2.0028
5529,1.8861
5530,1.8415
5531,1.8008
5532,2.0258
5533,1.7256
5534,1.7441
5535,1.9273
5536,1.6337
5537,1.8428
5538,1.7679
5539,1.7869
5540,1.8195
5541,1.7322
5542,1.8096
5543,1.8704
5544,1.81
5545,1.8152
5546,1.8486
5547,1.9214
5548,2.1319
5549,2.1392
5550,2.0025
5551,2.0982
5552,2.0329
5553,1.9431
5554,2.052
5555,2.0012
5556,1.8937
5557,1.9874
5558,2.043
5559,1.8275
5560,1.8734
5561,1.6875
5562,1.7031
5563,1.8771
5564,2.1183
5565,1.8109
5566,1.8075
5567,1.7841
5568,1.8196
5569,2.0127
5570,1.9371
5571,2.0048
5572,1.9289
5573,1.6687
5574,2.0667
5575,1.7525
5576,1.7515
5577,1.905
5578,1.6783
5579,1.6246
5580,2.0066
5581,1.6285
5582,1.7875
5583,1.8518
5584,1.8611
5585,1.894
5586,1.6322
5587,1.5819
5588,1.9118
5589,2.1747
5590,1.8549
5591,2.0772
5592,2.1011
5593,1.8405
5594,2.0556
5595,2.0617
5596,2.2219
5597,1.868
5598,2.1133
5599,1.842
5600,1.7988
5601,2.0403
5602,2.0038
5603,2.0088
5604,2.0511
5605,1.7989
5606,1.8566
5607,1.8783
5608,1.855
5609,1.6693
5610,1.9609
5611,1.8711
5612,2.2395
5613,1.8392
5614,1.8679
5615,2.0472
5616,2.1716
5617,1.9995
5618,2.109
5619,1.8365
5620,1.9178
5621,2.0569
5622,1.7069
5623,1.9658
5624,1.5995
5625,1.6582
5626,1.5191
5627,1.71
5628,2.0156
5629,1.8431
5630,1.9189
5631,1.8584
5632,1.9489
5633,1.8639
5634,1.825
5635,1.885
5636,1.7708
5637,1.9433
5638,1.8576
5639,1.8818
5640,1.934
5641,1.7549
5642,1.8129
5643,1.7548
5644,1.9873
5645,1.8605
5646,1.9768
5647,1.9106
5648,1.7489
5649,1.6919
5650,1.8603
5651,1.7524
5652,2.006
5653,2.0106
5654,1.8211
5655,2.0128
5656,1.8034
5657,1.8288
5658,1.8409
5659,1.7866
5660,2.0064
5661,1.8757
5662,1.981
5663,1.9274
5664,1.9785
5665,1.9534
5666,1.8582
5667,1.5635
5668,1.7738
5669,1.7691
5670,2.01
5671,1.9199
5672,1.8377
5673,1.8261
5674,1.876
5675,1.7949
5676,2.0489
5677,1.7609
5678,1.8125
5679,1.8442
5680,1.8954
5681,1.8374
5682,1.798
5683,1.8465
5684,1.6735
5685,1.9059
5686,1.7763
5687,1.7727
5688,1.7754
5689,1.7986
5690,1.88
5691,1.8513
5692,2.2741
5693,1.8698
5694,1.9848
5695,1.8718
5696,1.8034
5697,1.7081
5698,2.0254
5699,1.9172
5700,2.0681
5701,1.9692
5702,2.1721
5703,1.8963
5704,1.9786
5705,1.9103
5706,2.031
5707,2.0613
5708,2.1717
5709,1.9166
5710,1.7657
5711,2.085
5712,1.9332
5713,2.1028
5714,1.9083
5715,1.8406
5716,1.7003
5717,1.7792
5718,1.8685
5719,1.7536
5720,1.8596
5721,1.8238
5722,1.8933
5723,1.816
5724,1.9187
5725,1.7892
5726,1.7583
5727,1.8576
5728,1.7783
5729,1.6773
5730,1.81
5731,1.8911
5732,1.7733
5733,1.8032
5734,1.897
5735,1.8667
5736,1.7482
5737,1.9471
5738,1.8899
5739,1.6015
5740,2.1418
5741,1.7752
5742,1.8172
5743,1.815
5744,1.95
5745,1.9237
5746,1.8911
5747,1.7419
5748,1.8104
5749,1.792
5750,1.9716
5751,1.9388
5752,1.9531
5753,1.9779
5754,1.6765
5755,1.7868
5756,2.0823
5757,1.7705
5758,1.7433
5759,1.9356
5760,1.8969
5761,1.8198
5762,1.7833
5763,1.7939
5764,1.8302
5765,1.879
5766,1.7932
5767,1.7761
5768,1.8643
5769,1.7487
5770,1.6006
5771,1.6471
5772,2.091
5773,1.7848
5774,1.7782
5775,1.8668
5776,1.9826
5777,1.6987
5778,1.8427
5779,1.7665
5780,1.8513
5781,1.8466
5782,1.9442
5783,1.8318
5784,1.5702
5785,1.8234
5786,1.8735
5787,2.0278
5788,2.151
5789,1.7367
5790,2.129
5791,1.9596
5792,2.1223
5793,1.8243
5794,1.9944
5795,1.6859
5796,1.7957
5797,1.5751
5798,1.8783
5799,1.8013
5800,1.7808
5801,1.6861
5802,1.8137
5803,1.9174
5804,2.0857
5805,1.637
5806,1.7188
5807,1.8192
5808,1.6529
5809,1.8652
5810,1.7708
5811,1.7064
5812,1.8007
5813,1.7087
5814,1.7803
5815,1.6715
5816,1.7179
5817,2.0041
5818,1.7177
5819,1.8001
5820,2.1111
5821,1.6554
5822,1.8286
5823,1.7052
5824,1.7976
5825,1.9173
5826,1.8127
5827,1.8072
5828,1.898
5829,2.104
5830,1.8358
5831,2.0247
5832,2.0557
5833,2.0719
5834,2.0286
5835,1.9972
5836,1.8938
5837,2.1834
5838,1.9504
5839,1.9141
5840,2.031
5841,2.0727
5842,1.9442
5843,2.0134
5844,2.0347
5845,1.8269
5846,2.0773
5847,2.0355
5848,2.0221
5849,1.826
5850,2.0424
5851,1.9877
5852,2.0876
5853,2.0056
5854,1.9302
5855,1.8762
5856,2.1244
5857,2.1159
5858,2.143
5859,1.6634
5860,1.7585
5861,1.9122
5862,1.8738
5863,1.9157
5864,1.8491
5865,1.6681
5866,1.9169
5867,1.8194
5868,2.0965
5869,1.8055
5870,1.7995
5871,1.7551
5872,1.8323
5873,1.9094
5874,1.9869
5875,1.9609
5876,1.9832
5877,1.8929
5878,1.6094
5879,1.5677
5880,1.9192
5881,2.0224
5882,1.9119
5883,1.7946
5884,2.195
5885,1.8134
5886,1.7618
5887,1.6597
5888,1.7443
5889,1.8462
5890,1.658
5891,1.6995
5892,1.7354
5893,1.9028
5894,1.8141
5895,1.7984
5896,1.8168
5897,1.6557
5898,1.8007
5899,1.8363
5900,2.3286
5901,1.8033
5902,1.8036
5903,1.9219
5904,1.8189
5905,1.7913
5906,1.8945
5907,1.7694
5908,1.7274
5909,1.7998
5910,1.8466
5911,1.8144
5912,1.7643
5913,1.7419
5914,1.7778
5915,1.746
5916,2.0203
5917,1.9376
5918,1.8123
5919,1.8434
5920,1.933
5921,1.9969
5922,1.8315
5923,2.0456
5924,1.7973
5925,1.8925
5926,1.8202
5927,1.9762
5928,1.734
5929,1.757
5930,1.7693
5931,1.815
5932,2.0554
5933,1.9913
5934,1.7533
5935,1.8246
5936,1.8201
5937,1.8036
5938,1.9409
5939,1.7495
5940,1.99
5941,1.9901
5942,2.119
5943,2.0788
5944,2.1179
5945,1.9987
5946,1.986
5947,1.9586
5948,2.1767
5949,1.9106
5950,1.9465
5951,1.875
5952,2.0763
5953,2.0884
5954,2.0724
5955,2.0569
5956,1.9143
5957,2.0523
5958,1.9531
5959,1.9313
5960,2.1127
5961,1.9429
5962,1.9745
5963,1.9105
5964,2.2234
5965,1.6867
5966,2.0195
5967,1.9015
5968,1.9721
5969,2.0475
5970,1.7871
5971,1.8945
5972,1.7112
5973,1.8142
5974,1.9024
5975,1.9267
5976,1.7785
5977,1.8627
5978,1.871
5979,1.6545
5980,2.0183
5981,1.8976
5982,1.6574
5983,1.7173
5984,1.7924
5985,1.8273
5986,1.7708
5987,1.8219
5988,1.8346
5989,1.7252
5990,1.7672
5991,1.8941
5992,1.9804
5993,1.9357
5994,1.878
5995,1.6062
5996,2.0756
5997,1.8248
5998,1.9011
5999,1.7977
6000,1.8875
6001,1.836
6002,1.8989
6003,1.8154
6004,1.6698
6005,1.9482
6006,1.7809
6007,1.6969
6008,1.8259
6009,1.7645
6010,1.9031
6011,1.8599
6012,2.1431
6013,1.742
6014,1.8505
6015,1.872
6016,1.8937
6017,1.8726
6018,1.6406
6019,1.8346
6020,1.8655
6021,1.8669
6022,1.5321
6023,1.8383
6024,1.8518
6025,1.8587
6026,1.9446
6027,1.7623
6028,2.0989
6029,1.8515
6030,1.8416
6031,1.722
6032,1.6885
6033,1.7916
6034,1.6402
6035,1.8061
6036,1.7987
6037,1.7686
6038,1.8465
6039,1.7635
6040,1.8241
6041,1.7614
6042,1.6576
6043,1.8575
6044,2.1098
6045,1.8142
6046,1.9201
6047,2.0238
6048,1.926
6049,1.9589
6050,1.9391
6051,1.8543
6052,1.8385
6053,1.79
6054,1.7509
6055,1.9045
6056,1.8005
6057,1.8414
6058,1.9297
6059,1.8494
6060,2.2177
6061,1.8472
6062,1.8094
6063,1.7674
6064,1.9084
6065,1.9199
6066,1.8163
6067,1.8527
6068,1.8847
6069,1.8674
6070,1.91
6071,1.7648
6072,2.0057
6073,1.9399
6074,1.946
6075,1.9565
6076,2.1787
6077,1.9396
6078,1.9761
6079,1.8393
6080,1.6637
6081,1.7453
6082,1.7403
6083,1.7924
6084,1.9496
6085,1.8772
6086,1.8621
6087,1.8357
6088,1.8313
6089,1.9465
6090,1.8944
6091,1.7022
6092,2.1042
6093,1.765
6094,1.9287
6095,1.7354
6096,1.9624
6097,1.9486
6098,1.8067
6099,1.9492
6100,1.9097
6101,1.9173
6102,1.8692
6103,1.8785
6104,1.8068
6105,1.8313
6106,1.8138
6107,2.0662
6108,2.1168
6109,1.9737
6110,1.9036
6111,1.9171
6112,1.8113
6113,1.9291
6114,1.9226
6115,1.9252
6116,1.8029
6117,1.777
6118,1.823
6119,1.9947
6120,1.9016
6121,1.9175
6122,1.8307
6123,1.8448
6124,2.167
6125,1.6827
6126,1.8651
6127,1.8445
6128,1.9561
6129,1.8545
6130,1.9441
6131,1.888
6132,1.8591
6133,1.8184
6134,1.833
6135,1.7294
6136,1.7863
6137,1.823
6138,1.9583
6139,1.8204
6140,2.1093
6141,1.9079
6142,1.8268
6143,1.8015
6144,1.8568
6145,1.973
6146,1.6623
6147,1.8535
6148,1.8621
6149,1.8222
6150,2.0223
6151,1.9294
6152,1.9589
6153,2.0047
6154,1.9729
6155,1.886
6156,2.1748
6157,1.9239
6158,1.9176
6159,1.9375
6160,1.8173
6161,1.8627
6162,1.8201
6163,1.8556
6164,1.8585
6165,1.895
6166,2.0414
6167,2.112
6168,1.9421
6169,2.1692
6170,2.0615
6171,2.0402
6172,2.1613
6173,2.0049
6174,1.9846
6175,1.9284
6176,1.8048
6177,1.7648
6178,2.0027
6179,1.965
6180,2.0442
6181,1.9954
6182,1.9633
6183,1.9351
6184,1.9316
6185,1.8676
6186,1.7941
6187,1.8568
6188,2.095
6189,1.8459
6190,1.9585
6191,1.8952
6192,1.921
6193,1.9963
6194,1.9747
6195,1.9756
6196,1.9687
6197,1.8151
6198,1.708
6199,1.7119
6200,1.597
6201,1.7799
6202,1.634
6203,1.6877
6204,1.9636
6205,1.5687
6206,1.6346
6207,1.7315
6208,1.7297
6209,1.697
6210,1.7677
6211,1.8617
6212,1.7798
6213,1.8056
6214,1.8992
6215,1.8852
6216,1.671
6217,1.9058
6218,2.0752
6219,1.9583
6220,2.2387
6221,1.9193
6222,1.9486
6223,2.0343
6224,1.9277
6225,1.9046
6226,1.9011
6227,1.6552
6228,1.6782
6229,1.8342
6230,1.6591
6231,1.8646
6232,1.6644
6233,1.731
6234,1.7115
6235,1.7542
6236,1.7575
6237,1.811
6238,1.6897
6239,1.8112
6240,1.7814
6241,1.8809
6242,1.8132
6243,2.0611
6244,1.9571
6245,1.7077
6246,1.8882
6247,1.8632
6248,1.8053
6249,1.9374
6250,1.9014
6251,1.933
6252,2.3558
6253,1.9287
6254,1.7971
6255,1.8009
6256,1.7755
6257,1.7202
6258,1.8026
6259,1.8186
6260,1.9244
6261,2.0299
6262,1.9413
6263,1.9713
6264,1.7818
6265,1.6392
6266,1.6621
6267,1.6137
6268,1.952
6269,1.7406
6270,1.8477
6271,1.8385
6272,1.6246
6273,1.7082
6274,1.5572
6275,1.6916
6276,1.7394
6277,1.7704
6278,1.7301
6279,1.8731
6280,1.8274
6281,1.7644
6282,1.73
6283,1.9866
6284,2.1558
6285,1.9104
6286,1.9675
6287,1.8265
6288,1.8388
6289,1.7386
6290,1.6561
6291,1.6165
6292,1.6407
6293,1.7794
6294,1.7607
6295,1.9732
6296,1.6916
6297,1.7724
6298,1.6965
6299,1.7899
6300,1.934
6301,1.5929
6302,1.6129
6303,1.6265
6304,1.7113
6305,1.5979
6306,1.6656
6307,1.8106
6308,1.8176
6309,1.7106
6310,1.9071
6311,1.7607
6312,1.721
6313,1.6865
6314,1.9143
6315,1.8984
6316,2.0688
6317,1.838
6318,1.6921
6319,1.6493
6320,1.6308
6321,1.7119
6322,1.5994
6323,1.7869
6324,1.9044
6325,1.5886
6326,1.7683
6327,1.471
6328,1.6265
6329,1.5698
6330,1.6285
6331,1.7449
6332,1.7817
6333,1.6621
6334,1.8831
6335,1.765
6336,1.6982
6337,1.9228
6338,1.9824
6339,1.9251
6340,1.748
6341,1.7891
6342,1.757
6343,1.6986
6344,1.676
6345,1.7645
6346,1.6497
6347,1.8818
6348,1.8146
6349,1.8112
6350,1.7652
6351,1.7482
6352,1.7693
6353,1.7478
6354,1.7405
6355,1.5946
6356,1.7907
6357,1.8222
6358,1.6522
6359,1.6417
6360,1.8223
6361,1.8744
6362,1.6834
6363,1.6944
6364,2.0974
6365,1.6929
6366,1.7888
6367,1.6244
6368,1.8716
6369,1.8772
6370,1.659
6371,1.6096
6372,1.7753
6373,1.9336
6374,1.6195
6375,1.6452
6376,1.6392
6377,1.9057
6378,1.8108
6379,1.705
6380,2.1579
6381,1.8862
6382,2.0088
6383,1.8235
6384,1.8587
6385,2.1047
6386,1.8023
6387,1.7737
6388,1.8647
6389,2.0387
6390,1.9695
6391,1.9283
6392,1.9138
6393,1.7968
6394,2.0198
6395,1.9081
6396,2.1194
6397,1.7653
6398,1.7946
6399,1.6616
6400,1.7496
6401,1.8009
6402,1.8448
6403,1.7756
6404,1.8142
6405,1.8198
6406,1.7066
6407,1.8665
6408,2.0899
6409,2.1586
6410,1.8641
6411,1.7212
6412,2.3137
6413,1.9114
6414,1.6942
6415,1.7614
6416,1.9739
6417,1.7885
6418,1.8649
6419,1.9251
6420,2.0398
6421,1.923
6422,1.6547
6423,1.7368
6424,1.4774
6425,1.799
6426,1.7046
6427,1.7703
6428,1.9451
6429,1.7815
6430,1.6809
6431,1.5819
6432,1.8981
6433,1.8984
6434,1.627
6435,1.6828
6436,1.7629
6437,1.9211
6438,1.5912
6439,1.7889
6440,1.6936
6441,1.88
6442,1.7399
6443,1.6524
6444,1.8566
6445,1.7784
6446,1.7856
6447,1.7207
6448,1.6819
6449,1.8637
6450,1.9525
6451,1.7461
6452,1.7108
6453,1.6923
6454,1.5948
6455,1.7147
6456,1.7168
6457,1.8801
6458,1.8329
6459,1.6381
6460,2.0731
6461,1.699
6462,1.7223
6463,1.6784
6464,1.7567
6465,1.7831
6466,1.6055
6467,1.8012
6468,1.9248
6469,1.638
6470,1.7626
6471,1.9078
6472,1.6505
6473,1.833
6474,1.9959
6475,1.9185
6476,2.1549
6477,1.9795
6478,1.8895
6479,1.9263
6480,2.0583
6481,1.9342
6482,1.9776
6483,1.9399
6484,1.9241
6485,2.0217
6486,1.9801
6487,2.0447
6488,2.0165
6489,1.9216
6490,2.0362
6491,1.9843
6492,2.2227
6493,1.8035
6494,2.1849
6495,1.9439
6496,1.9279
6497,1.9147
6498,2.0259
6499,1.9716
6500,1.7834
6501,2.0776
6502,1.9691
6503,2.0972
6504,2.0996
6505,1.9644
6506,1.8813
6507,1.9657
6508,2.1582
6509,1.9746
6510,1.9603
6511,1.9442
6512,2.0478
6513,2.0468
6514,1.9703
6515,2.0072
6516,1.9522
6517,1.8897
6518,1.9976
6519,2.0645
6520,2.0167
6521,2.0636
6522,1.9755
6523,2.0498
6524,2.2293
6525,1.8981
6526,1.9685
6527,1.9247
6528,1.9605
6529,2.0152
6530,1.9384
6531,1.9356
6532,1.9802
6533,2.066
6534,1.9337
6535,1.8208
6536,1.7326
6537,1.6214
6538,1.6945
6539,1.803
6540,1.9683
6541,1.7869
6542,1.7194
6543,1.7929
6544,1.9506
6545,1.709
6546,1.8284
6547,1.8948
6548,1.9007
6549,1.8056
6550,1.7403
6551,1.8242
6552,1.7625
6553,1.6967
6554,1.7542
6555,1.8529
6556,1.8181
6557,1.5521
6558,1.7424
6559,1.8402
6560,1.7509
6561,1.6598
6562,1.9411
6563,2.1087
6564,2.0622
6565,2.0783
6566,1.8515
6567,1.9631
6568,1.9164
6569,1.8889
6570,2.0453
6571,2.0456
6572,2.007
6573,1.9017
6574,2.0451
6575,2.0304
6576,1.859
6577,1.9902
6578,2.1329
6579,2.2345
6580,1.7394
6581,1.9719
6582,1.9335
6583,2.0453
6584,2.1045
6585,1.9583
6586,1.8527
6587,2.0332
6588,2.1664
6589,1.9872
6590,1.9462
6591,2.074
6592,1.8822
6593,1.9554
6594,2.06
6595,2.0288
6596,1.8424
6597,1.9518
6598,1.9739
6599,1.9416
6600,1.9354
6601,1.8159
6602,1.9336
6603,1.9649
6604,2.0789
6605,1.8715
6606,1.8829
6607,1.8951
6608,1.8221
6609,2.0535
6610,1.941
6611,2.0193
6612,2.0774
6613,1.7304
6614,1.6862
6615,2.0544
6616,1.7371
6617,1.9809
6618,1.7954
6619,1.7429
6620,2.245
6621,1.9084
6622,2.0054
6623,1.7608
6624,1.9192
6625,1.7864
6626,1.6894
6627,1.661
6628,1.8755
6629,1.7359
6630,1.6577
6631,1.7624
6632,1.862
6633,1.7833
6634,1.6388
6635,1.8706
6636,1.8631
6637,1.7617
6638,1.7592
6639,1.8651
6640,1.8034
6641,2.1431
6642,1.8077
6643,1.7866
6644,2.0119
6645,1.7397
6646,1.7474
6647,1.6647
6648,1.9433
6649,2.0122
6650,1.6112
6651,1.6517
6652,2.0209
6653,1.863
6654,1.6783
6655,1.9679
6656,1.931
6657,1.8763
6658,1.7563
6659,1.9078
6660,1.8827
6661,1.8341
6662,1.7412
6663,1.8438
6664,1.6455
6665,1.6154
6666,1.7275
6667,1.8459
6668,2.2412
6669,1.9422
6670,1.8767
6671,1.79
6672,1.7056
6673,2.1428
6674,2.1644
6675,1.9537
6676,1.8372
6677,1.9719
6678,1.6348
6679,1.6415
6680,1.7963
6681,1.8205
6682,2.0432
6683,1.8836
6684,2.2629
6685,2.04
6686,1.9337
6687,1.8753
6688,1.5724
6689,1.8093
6690,1.599
6691,1.5914
6692,1.6714
6693,1.7651
6694,1.877
6695,1.9211
6696,1.9013
6697,1.6867
6698,1.8416
6699,1.6721
6700,1.9297
6701,1.7373
6702,1.9365
6703,1.7457
6704,1.8693
6705,1.8244
6706,1.7927
6707,1.8265
6708,1.6752
6709,1.6332
6710,1.6007
6711,1.6211
6712,1.6082
6713,1.6695
6714,1.785
6715,1.801
6716,1.8254
6717,1.8655
6718,1.6568
6719,1.8807
6720,1.7582
6721,1.6293
6722,1.6776
6723,1.6197
6724,1.7559
6725,1.741
6726,1.7239
6727,1.6264
6728,1.9449
6729,1.869
6730,1.7946
6731,1.8554
6732,2.0437
6733,1.82
6734,1.7705
6735,1.8957
6736,1.9565
6737,1.9454
6738,1.6628
6739,1.7918
6740,1.8462
6741,2.03
6742,1.8813
6743,1.7902
6744,2.0038
6745,2.0727
6746,1.9347
6747,1.8803
6748,1.9522
6749,1.667
6750,1.6965
6751,1.816
6752,1.9536
6753,1.9825
6754,2.0506
6755,1.9096
6756,1.9307
6757,1.8994
6758,1.8523
6759,1.9947
6760,1.904
6761,1.9778
6762,1.9243
6763,1.9179
6764,2.0752
6765,1.9543
6766,1.885
6767,1.7745
6768,2.1004
6769,1.9995
6770,2.0016
6771,2.0077
6772,2.0519
6773,1.8721
6774,1.8858
6775,2.0618
6776,2.0704
6777,1.7901
6778,1.9909
6779,2.1482
6780,2.33
6781,1.9308
6782,1.9068
6783,1.9277
6784,1.7727
6785,1.9962
6786,2.0577
6787,2.089
6788,2.0496
6789,1.8521
6790,2.036
6791,2.2331
6792,1.9928
6793,1.936
6794,1.9338
6795,1.9703
6796,2.0751
6797,1.8415
6798,1.7241
6799,1.6304
6800,1.8326
6801,1.91
6802,1.9207
6803,1.9209
6804,1.7431
6805,1.6714
6806,1.7473
6807,1.6784
6808,1.7151
6809,1.9077
6810,1.7812
6811,1.7
6812,2.0855
6813,1.8986
6814,2.0084
6815,1.9002
6816,1.9329
6817,1.6516
6818,1.7874
6819,1.6751
6820,1.9068
6821,1.8699
6822,1.867
6823,1.8224
6824,1.8204
6825,1.8935
6826,1.9295
6827,1.7527
6828,2.0333
6829,1.7975
6830,1.8307
6831,1.8022
6832,1.7731
6833,1.7482
6834,1.7959
6835,1.8719
6836,1.805
6837,1.8008
6838,1.6746
6839,1.6823
6840,1.6775
6841,1.8375
6842,2.0698
6843,1.8771
6844,2.0948
6845,1.9233
6846,1.8929
6847,1.82
6848,1.8734
6849,1.8913
6850,1.876
6851,1.7161
6852,2.1227
6853,1.8957
6854,1.86
6855,1.917
6856,1.8111
6857,1.8193
6858,1.8314
6859,1.95
6860,2.2
6861,1.8627
6862,1.9407
6863,1.7792
6864,1.9962
6865,1.86
6866,2.016
6867,1.7884
6868,1.7435
6869,1.7034
6870,1.6067
6871,1.7271
6872,1.7328
6873,1.8687
6874,1.8463
6875,1.8191
6876,2.1196
6877,1.8327
6878,1.8567
6879,1.7268
6880,1.793
6881,1.6712
6882,1.7464
6883,1.7261
6884,1.9151
6885,1.9512
6886,1.9568
6887,2.0145
6888,2.1235
6889,1.9438
6890,1.9228
6891,2.0032
6892,2.2194
6893,1.9454
6894,1.9271
6895,2.0597
6896,1.8498
6897,1.9577
6898,1.9474
6899,2.0274
6900,2.0155
6901,2.0116
6902,1.9351
6903,1.9837
6904,1.9522
6905,2.1277
6906,2.0022
6907,1.9979
6908,2.1341
6909,1.9099
6910,2.0375
6911,1.9455
6912,1.838
6913,2.1056
6914,1.9295
6915,1.9895
6916,2.0303
6917,1.9763
6918,2.0517
6919,1.8799
6920,1.9198
6921,1.8596
6922,1.7397
6923,1.7531
6924,1.9724
6925,1.8791
6926,2.0005
6927,1.9806
6928,2.0238
6929,1.9758
6930,2.032
6931,1.8444
6932,2.0337
6933,2.042
6934,2.0006
6935,2.0006
6936,1.9923
6937,1.8823
6938,2.0498
6939,1.9803
6940,2.1129
6941,1.9347
6942,1.9639
6943,2.0564
6944,1.9055
6945,2.066
6946,1.9135
6947,2.0457
6948,2.0912
6949,1.9287
6950,2.0041
6951,2.0311
6952,1.8693
6953,2.0759
6954,2.1202
6955,1.977
6956,2.1083
6957,1.9487
6958,1.7458
6959,2.0419
6960,2.0922
6961,2.0402
6962,1.9125
6963,2.0441
6964,1.9964
6965,1.9603
6966,2.0567
6967,1.9912
6968,1.8501
6969,2.0588
6970,1.9219
6971,1.7303
6972,2.0669
6973,1.8611
6974,1.871
6975,1.8427
6976,1.8312
6977,1.8266
6978,1.8876
6979,2.0022
6980,2.0174
6981,1.9484
6982,2.0265
6983,1.8309
6984,1.6527
6985,1.7913
6986,1.8472
6987,1.9424
6988,2.1423
6989,1.9358
6990,1.8865
6991,1.947
6992,1.9873
6993,2.0309
6994,1.9891
6995,2.0408
6996,2.1016
6997,2.0031
6998,1.9653
6999,2.0542
7000,1.9151
7001,1.9635
7002,2.0106
7003,2.1138
7004,2.1583
7005,1.9317
7006,1.9491
7007,1.9508
7008,2.0244
7009,2.0855
7010,2.0213
7011,2.029
7012,2.0175
7013,1.8044
7014,1.9163
7015,1.8459
7016,2.0013
7017,1.8943
7018,1.8778
7019,1.9224
7020,2.3229
7021,2.0458
7022,2.0675
7023,2.1064
7024,2.008
7025,2.034
7026,1.8353
7027,2.1114
7028,1.9843
7029,2.1194
7030,1.7491
7031,2.1255
7032,1.9799
7033,1.826
7034,1.9535
7035,1.8955
7036,2.1494
7037,2.0008
7038,1.9989
7039,2.0377
7040,1.9702
7041,2.0898
7042,1.8767
7043,1.9581
7044,1.9989
7045,1.9831
7046,1.8515
7047,1.7729
7048,1.9181
7049,1.8232
7050,1.7336
7051,1.8834
7052,1.9838
7053,1.8547
7054,1.8002
7055,1.8055
7056,1.8353
7057,1.9008
7058,2.0349
7059,1.9652
7060,1.9597
7061,1.9601
7062,2.0447
7063,1.9353
7064,1.9164
7065,1.9977
7066,2.1245
7067,1.9817
7068,2.0991
7069,1.6788
7070,2.1153
7071,2.0934
7072,2.0776
7073,1.9551
7074,2.0933
7075,2.0705
7076,1.9544
7077,1.9605
7078,1.9247
7079,1.9411
7080,2.0564
7081,1.9358
7082,1.8912
7083,2.1254
7084,2.1165
7085,2.028
7086,1.9678
7087,1.7737
7088,1.8331
7089,1.8287
7090,1.8883
7091,1.6509
7092,1.7787
7093,1.9191
7094,1.8903
7095,1.8698
7096,1.8488
7097,1.8638
7098,1.8206
7099,1.8669
7100,1.9858
7101,1.911
7102,1.6915
7103,1.7038
7104,1.7312
7105,1.8387
7106,2.1041
7107,1.9477
7108,2.0403
7109,1.995
7110,2.034
7111,2.0193
7112,1.9245
7113,2.0422
7114,2.0142
7115,1.9817
7116,2.126
7117,2.0273
7118,1.9948
7119,2.0632
7120,2.0669
7121,1.9612
7122,1.9486
7123,1.8563
7124,1.8816
7125,1.9241
7126,2.0791
7127,1.9671
7128,2.0209
7129,2.0641
7130,1.8815
7131,2.0411
7132,2.1594
7133,2.1107
7134,2.0698
7135,1.8015
7136,2.1072
7137,2.0656
7138,1.6808
7139,1.8792
7140,1.8827
7141,2.0363
7142,1.7781
7143,1.9287
7144,1.8108
7145,1.8859
7146,1.7415
7147,1.7832
7148,2.1139
7149,1.9781
7150,1.8408
7151,1.9464
7152,1.8624
7153,1.8412
7154,1.8475
7155,1.7025
7156,1.7357
7157,1.7758
7158,1.8355
7159,1.7723
7160,1.8709
7161,1.871
7162,1.7946
7163,1.872
7164,2.1069
7165,1.8892
7166,1.6911
7167,1.8821
7168,1.9174
7169,1.8895
7170,1.7795
7171,1.6975
7172,1.8369
7173,1.8503
7174,1.8328
7175,1.8285
7176,1.8315
7177,1.8178
7178,1.8033
7179,1.8206
7180,2.1535
7181,1.7817
7182,1.9328
7183,1.9972
7184,1.8834
7185,1.8257
7186,1.847
7187,1.7376
7188,1.664
7189,1.9289
7190,1.9834
7191,1.9452
7192,1.7759
7193,1.8776
7194,1.6411
7195,2.0463
7196,2.0941
7197,1.9008
7198,1.9949
7199,1.8315
7200,2.0421
7201,1.9949
7202,2.0605
7203,1.8875
7204,2.0778
7205,2.0025
7206,2.0565
7207,2.1172
7208,1.9851
7209,1.9396
