Query_ID,Latency_ms
5434,4.9656
5435,4.918
5436,4.7117
5437,4.8994
5438,4.4641
5439,4.7574
5440,5.2538
5441,4.7061
5442,4.83
5443,4.7746
5444,4.6694
5445,4.9665
5446,4.8774
5447,4.6608
5448,4.6141
5449,4.5266
5450,4.6552
5451,4.7432
5452,4.5785
5453,4.8473
5454,4.9001
5455,4.8273
5456,4.6245
5457,4.8436
5458,4.6025
5459,4.5795
5460,4.3918
5461,4.6354
5462,4.7348
5463,4.9106
5464,4.7415
5465,5.0787
5466,4.7297
5467,4.886
5468,4.6358
5469,4.9735
5470,4.7725
5471,4.7884
5472,4.8157
5473,4.9011
5474,4.8825
5475,4.9297
5476,4.9005
5477,4.8297
5478,5.0293
5479,4.6938
5480,4.7757
5481,4.9208
5482,4.7866
5483,4.8213
5484,4.8792
5485,4.5898
5486,5.3962
5487,4.8438
5488,4.9673
5489,4.7734
5490,4.885
5491,5.0495
5492,4.705
5493,4.734
5494,4.9304
5495,4.8982
5496,4.5652
5497,4.7568
5498,4.801
5499,4.87
5500,4.8944
5501,4.6753
5502,4.6368
5503,4.6648
5504,4.7371
5505,4.5617
5506,4.8572
5507,4.7175
5508,4.7588
5509,5.4456
5510,4.7297
5511,4.7274
5512,4.6925
5513,4.8811
5514,4.6619
5515,4.9019
5516,4.8383
5517,4.9473
5518,4.7542
5519,4.8995
5520,4.7582
5521,4.6436
5522,4.894
5523,5.0053
5524,4.9886
5525,4.5857
5526,4.681
5527,4.7771
5528,4.7143
5529,4.7412
5530,4.7845
5531,4.9104
5532,5.1111
5533,4.7301
5534,4.9744
5535,4.6211
5536,4.7827
5537,4.9725
5538,4.6971
5539,4.848
5540,4.7221
5541,4.6032
5542,4.7029
5543,5.0281
5544,4.7468
5545,4.8201
5546,4.597
5547,4.8764
5548,4.6564
5549,4.8993
5550,4.9549
5551,4.9934
5552,4.9313
5553,4.8609
5554,4.7018
5555,5.3572
5556,5.2697
5557,4.9772
5558,5.0299
5559,5.0416
5560,4.7388
5561,4.8007
5562,4.8642
5563,4.7166
5564,4.7299
5565,5.0218
5566,4.5447
5567,4.6666
5568,5.09
5569,5.0234
5570,4.8161
5571,4.8031
5572,4.7655
5573,4.9181
5574,4.7708
5575,4.5852
5576,4.6173
5577,4.7383
5578,5.2921
5579,4.9144
5580,4.5523
5581,4.5095
5582,5.0295
5583,4.6961
5584,4.9167
5585,4.9112
5586,4.5827
5587,5.1311
5588,4.9595
5589,4.8158
5590,4.7499
5591,4.8911
5592,4.8553
5593,5.0426
5594,5.0751
5595,4.7071
5596,4.8699
5597,4.7696
5598,5.2676
5599,4.9259
5600,4.6287
5601,5.4868
5602,4.8129
5603,5.0213
5604,4.697
5605,4.9981
5606,4.8614
5607,5.0365
5608,5.0761
5609,4.9652
5610,4.8503
5611,5.0216
5612,4.9476
5613,4.97
5614,4.9031
5615,4.6897
5616,4.1559
5617,4.7409
5618,4.9334
5619,5.2622
5620,4.8401
5621,4.7019
5622,4.5906
5623,4.6362
5624,4.9167
5625,4.5958
5626,4.7308
5627,4.5611
5628,4.7057
5629,4.6851
5630,4.9028
5631,4.7284
5632,4.6442
5633,4.5383
5634,4.782
5635,4.9326
5636,4.4533
5637,4.5468
5638,4.6015
5639,4.5535
5640,4.5045
5641,4.6545
5642,4.4161
5643,4.5913
5644,4.4003
5645,4.4055
5646,4.6195
5647,4.97
5648,4.8142
5649,4.9495
5650,5.1085
5651,4.8999
5652,4.8509
5653,4.9902
5654,4.9232
5655,4.7083
5656,4.6617
5657,4.6892
5658,4.5905
5659,4.9249
5660,4.7626
5661,4.9007
5662,4.6503
5663,4.6706
5664,4.8843
5665,5.0148
5666,5.0067
5667,4.9503
5668,4.9817
5669,4.9811
5670,5.2726
5671,5.1639
5672,4.8868
5673,4.9732
5674,5.0904
5675,5.1227
5676,4.9848
5677,4.6234
5678,4.5455
5679,4.8759
5680,4.7931
5681,4.6753
5682,4.9051
5683,4.7209
5684,4.7209
5685,4.5592
5686,4.7277
5687,4.6928
5688,4.7825
5689,4.8163
5690,4.6757
5691,4.8888
5692,4.7523
5693,5.1018
5694,4.9488
5695,4.8354
5696,4.7194
5697,4.6868
5698,4.5196
5699,4.617
5700,4.8489
5701,4.4365
5702,4.9113
5703,4.6414
5704,4.9368
5705,4.7539
5706,5.032
5707,4.8653
5708,4.724
5709,5.0458
5710,4.9456
5711,4.6884
5712,4.6926
5713,5.0298
5714,4.7457
5715,4.7617
5716,5.0593
5717,4.6072
5718,4.6252
5719,4.7282
5720,4.5599
5721,4.9951
5722,5.114
5723,4.7178
5724,4.789
5725,4.8288
5726,4.8065
5727,4.9411
5728,4.9386
5729,4.6859
5730,5.0308
5731,5.2152
5732,4.7836
5733,4.9454
5734,4.6216
5735,5.0012
5736,4.7132
5737,4.643
5738,4.8152
5739,5.2222
5740,4.9464
5741,4.9961
5742,5.0287
5743,4.798
5744,4.912
5745,4.939
5746,4.9392
5747,5.1637
5748,5.0219
5749,4.8882
5750,4.9772
5751,4.6369
5752,4.6535
5753,4.8916
5754,4.6858
5755,4.866
5756,4.6332
5757,4.7719
5758,4.5721
5759,4.6069
5760,4.4581
5761,4.8129
5762,5.4199
5763,4.8997
5764,5.0099
5765,5.0706
5766,4.7829
5767,4.7486
5768,4.7277
5769,4.8743
5770,5.0158
5771,5.0798
5772,5.0995
5773,5.2492
5774,5.1259
5775,4.8013
5776,4.9811
5777,5.0154
5778,4.7973
5779,4.6034
5780,5.0513
5781,4.9525
5782,4.8568
5783,4.5132
5784,4.8252
5785,5.2324
5786,4.9043
5787,4.668
5788,4.6774
5789,4.4029
5790,4.8639
5791,5.4039
5792,4.6311
5793,4.86
5794,5.1486
5795,4.8677
5796,5.0184
5797,4.8163
5798,4.8885
5799,4.6872
5800,5.1989
5801,5.2708
5802,5.1346
5803,5.0079
5804,5.0861
5805,4.8928
5806,4.7838
5807,4.8182
5808,5.0666
5809,4.8413
5810,4.916
5811,4.5366
5812,4.9427
5813,4.8437
5814,4.9158
5815,5.0327
5816,4.6259
5817,4.9663
5818,4.9513
5819,4.9684
5820,4.8318
5821,5.0619
5822,5.1936
5823,4.6996
5824,5.1373
5825,4.7369
5826,5.0029
5827,5.0681
5828,4.7594
5829,4.8023
5830,5.0591
5831,5.3572
5832,4.6704
5833,4.9195
5834,4.6577
5835,4.5336
5836,4.859
5837,5.3837
5838,4.728
5839,4.755
5840,4.7588
5841,5.2851
5842,4.805
5843,4.6921
5844,4.8185
5845,4.6482
5846,5.0543
5847,4.7468
5848,4.6953
5849,4.6512
5850,4.6722
5851,4.6539
5852,4.6749
5853,4.4732
5854,5.0171
5855,4.5369
5856,4.5952
5857,4.7942
5858,4.68
5859,4.6017
5860,4.581
5861,4.5543
5862,4.668
5863,4.7741
5864,4.8703
5865,4.649
5866,4.7795
5867,4.7256
5868,4.6619
5869,4.7083
5870,4.8136
5871,4.8361
5872,4.982
5873,4.9848
5874,4.8655
5875,4.6968
5876,4.4387
5877,5.3432
5878,4.7458
5879,4.6874
5880,4.7057
5881,4.6475
5882,4.7188
5883,4.608
5884,4.6875
5885,4.9635
5886,4.6256
5887,4.66
5888,4.8092
5889,4.7343
5890,4.8923
5891,4.8457
5892,4.8734
5893,4.6094
5894,4.7236
5895,4.6812
5896,4.805
5897,4.6159
5898,4.7858
5899,4.6246
5900,5.0049
5901,4.6922
5902,4.6273
5903,4.524
5904,4.5304
5905,4.5828
5906,4.4709
5907,4.568
5908,4.7393
5909,4.7014
5910,4.8076
5911,4.6069
5912,4.8927
5913,4.9092
5914,4.7393
5915,4.7129
5916,4.7246
5917,4.5946
5918,4.4607
5919,4.6781
5920,4.716
5921,4.6627
5922,4.6051
5923,4.962
5924,4.7652
5925,4.6861
5926,4.4049
5927,4.5989
5928,4.7615
5929,4.8268
5930,4.848
5931,4.6353
5932,4.6153
5933,4.6345
5934,4.3951
5935,4.717
5936,4.5908
5937,4.4888
5938,4.7586
5939,4.6789
5940,4.8246
5941,4.7324
5942,4.6809
5943,4.5547
5944,4.8566
5945,4.6523
5946,4.7992
5947,4.5069
5948,4.5836
5949,4.3994
5950,4.6936
5951,4.686
5952,4.902
5953,4.6417
5954,4.5398
5955,5.127
5956,4.9533
5957,4.86
5958,4.6044
5959,5.0957
5960,4.6585
5961,4.9686
5962,4.8202
5963,4.809
5964,4.6066
5965,4.9641
5966,4.7566
5967,4.6129
5968,5.0142
5969,5.2258
5970,4.7532
5971,4.9103
5972,4.8079
5973,4.7573
5974,5.0411
5975,5.0809
5976,5.0316
5977,4.8322
5978,4.6712
5979,4.6743
5980,4.5703
5981,4.3488
5982,4.59
5983,4.6998
5984,4.7133
5985,4.8204
5986,4.6323
5987,4.7652
5988,4.6146
5989,4.8821
5990,5.1552
5991,4.8635
5992,5.3167
5993,4.8651
5994,5.0086
5995,4.6911
5996,4.6154
5997,4.6778
5998,4.7634
5999,4.6655
6000,4.725
6001,4.6852
6002,4.6632
6003,4.6873
6004,4.8015
6005,5.0173
6006,4.9668
6007,4.5565
6008,4.8656
6009,4.7241
6010,4.731
6011,4.7239
6012,4.7927
6013,4.8487
6014,4.7512
6015,5.514
6016,4.752
6017,4.6834
6018,4.6355
6019,4.6117
6020,4.9031
6021,4.9218
6022,4.8925
6023,4.8153
6024,4.9247
6025,4.7034
6026,4.543
6027,4.8428
6028,4.5129
6029,4.9472
6030,4.8724
6031,4.6162
6032,4.7737
6033,4.6908
6034,4.7434
6035,4.9518
6036,4.8873
6037,4.7635
6038,5.2318
6039,4.8388
6040,4.9571
6041,4.7827
6042,4.5732
6043,4.7179
6044,4.8992
6045,5.0769
6046,4.9802
6047,4.9951
6048,4.929
6049,5.0778
6050,5.1004
6051,5.1003
6052,4.9938
6053,4.7552
6054,4.9086
6055,4.7333
6056,5.0218
6057,4.892
6058,4.8013
6059,4.8719
6060,4.726
6061,4.8805
6062,4.7816
6063,4.7456
6064,4.6848
6065,5.1989
6066,5.0258
6067,4.4114
6068,5.1032
6069,5.1895
6070,4.9953
6071,5.182
6072,4.8693
6073,5.3244
6074,4.9273
6075,4.9266
6076,4.7887
6077,4.8266
6078,4.7745
6079,4.394
6080,4.7906
6081,4.6357
6082,4.8678
6083,4.5594
6084,4.9028
6085,4.656
6086,4.683
6087,4.7197
6088,4.7945
6089,4.9521
6090,4.8561
6091,4.7986
6092,4.6197
6093,4.8379
6094,4.7639
6095,4.5085
6096,4.93
6097,4.7178
6098,4.8039
6099,4.6355
6100,4.8
6101,4.7
6102,4.7371
6103,4.6253
6104,4.8148
6105,4.8421
6106,4.7684
6107,5.2203
6108,4.7155
6109,4.4468
6110,4.9676
6111,4.5814
6112,4.5859
6113,4.6373
6114,4.6228
6115,4.8834
6116,4.4409
6117,4.9839
6118,4.7457
6119,4.8759
6120,5.0704
6121,5.5431
6122,5.1228
6123,4.8466
6124,5.0927
6125,4.8897
6126,4.7435
6127,5.1604
6128,4.9406
6129,4.926
6130,5.4667
6131,5.0807
6132,4.8158
6133,4.694
6134,4.6805
6135,4.8556
6136,4.8043
6137,4.7194
6138,4.8679
6139,4.6186
6140,4.7474
6141,4.624
6142,4.8392
6143,4.7458
6144,4.7151
6145,4.6903
6146,4.771
6147,4.6172
6148,4.6965
6149,4.598
6150,4.8621
6151,4.7508
6152,4.3942
6153,5.2777
6154,4.9525
6155,4.5761
6156,4.7707
6157,4.6013
6158,4.6556
6159,4.6356
6160,4.7282
6161,4.6621
6162,4.6274
6163,4.6191
6164,4.7271
6165,4.6212
6166,4.4634
6167,4.687
6168,4.9093
6169,4.7324
6170,4.7132
6171,4.6863
6172,4.6749
6173,4.5068
6174,4.6347
6175,4.9288
6176,5.0221
6177,4.5971
6178,5.0033
6179,4.728
6180,4.5965
6181,4.7804
6182,4.5542
6183,4.6095
6184,4.903
6185,4.4281
6186,5.2934
6187,4.4593
6188,4.7254
6189,4.7594
6190,4.8607
6191,4.8831
6192,4.6422
6193,4.9901
6194,4.9585
6195,4.5059
6196,4.8046
6197,4.6358
6198,4.6789
6199,5.1612
6200,4.8809
6201,4.6872
6202,4.8727
6203,4.9821
6204,4.7814
6205,4.9666
6206,4.8721
6207,5.0036
6208,4.8755
6209,4.6961
6210,4.7707
6211,4.578
6212,4.5832
6213,4.8172
6214,4.4564
6215,4.7608
6216,4.5754
6217,4.6825
6218,4.4924
6219,4.6987
6220,4.9688
6221,5.0358
6222,4.9767
6223,4.7992
6224,4.7792
6225,4.7229
6226,4.8312
6227,4.688
6228,4.9729
6229,4.8766
6230,4.5988
6231,4.8233
6232,4.8688
6233,5.2036
6234,4.5537
6235,4.8948
6236,4.9541
6237,4.8542
6238,5.015
6239,5.1152
6240,4.8301
6241,4.8562
6242,4.8097
6243,4.9754
6244,5.016
6245,5.2118
6246,5.0957
6247,4.6454
6248,4.6931
6249,4.7756
6250,4.9142
6251,4.866
6252,4.6164
6253,4.5686
6254,4.7282
6255,4.8124
6256,4.7038
6257,4.993
6258,4.9882
6259,4.8348
6260,4.7227
6261,4.6215
6262,4.6552
6263,4.6955
6264,5.0291
6265,4.9659
6266,4.7219
6267,4.6204
6268,5.1103
6269,4.9525
6270,4.4946
6271,4.8369
6272,4.8203
6273,4.8933
6274,4.6163
6275,4.5601
6276,4.806
6277,4.5847
6278,4.5031
6279,4.7306
6280,4.7293
6281,4.6296
6282,4.6715
6283,4.8051
6284,4.6991
6285,4.7484
6286,4.7208
6287,4.7973
6288,4.9173
6289,4.9536
6290,4.9053
6291,5.1611
6292,4.9117
6293,4.9568
6294,5.038
6295,4.6494
6296,4.779
6297,4.8443
6298,4.6513
6299,4.892
6300,4.5664
6301,5.0497
6302,4.952
6303,5.0955
6304,4.8929
6305,4.7237
6306,4.6929
6307,4.3612
6308,4.6947
6309,4.6552
6310,4.5924
6311,4.9153
6312,4.4114
6313,4.6814
6314,5.3454
6315,4.8761
6316,4.9142
6317,4.8274
6318,4.9042
6319,4.7588
6320,4.9111
6321,4.5523
6322,4.7215
6323,4.9417
6324,4.8579
6325,4.9971
6326,4.7274
6327,4.7582
6328,4.7624
6329,4.5633
6330,4.8579
6331,4.4268
6332,4.9425
6333,4.7755
6334,4.7259
6335,4.7249
6336,4.419
6337,5.2893
6338,5.0453
6339,4.5608
6340,4.9549
6341,5.0519
6342,4.6532
6343,4.6577
6344,4.9022
6345,4.7875
6346,4.6638
6347,4.9049
6348,4.8998
6349,4.7533
6350,4.7403
6351,4.7465
6352,5.035
6353,4.7388
6354,4.8975
6355,5.0483
6356,4.9407
6357,4.9801
6358,4.751
6359,5.1511
6360,5.386
6361,5.0069
6362,4.7022
6363,4.7726
6364,4.7419
6365,4.6323
6366,4.762
6367,4.8481
6368,4.652
6369,4.644
6370,4.9232
6371,4.911
6372,4.9298
6373,5.164
6374,4.8561
6375,4.6281
6376,4.8769
6377,4.8628
6378,4.8464
6379,4.8167
6380,4.8972
6381,4.809
6382,4.6998
6383,5.3341
6384,5.1725
6385,4.569
6386,4.8709
6387,4.803
6388,4.7427
6389,4.6259
6390,4.822
6391,4.8294
6392,4.6503
6393,4.7843
6394,4.7022
6395,4.7972
6396,4.6532
6397,4.5855
6398,4.7547
6399,4.8734
6400,4.7998
6401,4.6857
6402,4.7139
6403,4.7882
6404,4.5788
6405,4.667
6406,4.9515
6407,4.5963
6408,4.5032
6409,4.7573
6410,4.5711
6411,4.7152
6412,4.9565
6413,4.8276
6414,4.6031
6415,5.1249
6416,5.0565
6417,4.9888
6418,4.9151
6419,4.5107
6420,4.6754
6421,4.7889
6422,4.5698
6423,4.8576
6424,4.8937
6425,4.819
6426,4.5843
6427,4.6367
6428,5.0807
6429,5.4674
6430,5.203
6431,4.7752
6432,5.1568
6433,5.0495
6434,4.6487
6435,4.8798
6436,4.7173
6437,4.5967
6438,4.7038
6439,4.4123
6440,4.8664
6441,4.7503
6442,5.3754
6443,5.1607
6444,5.1627
6445,5.1466
6446,4.7911
6447,4.9872
6448,5.0914
6449,4.9719
6450,4.9273
6451,4.9312
6452,5.4471
6453,5.2014
6454,5.1287
6455,4.9495
6456,5.0059
6457,4.6111
6458,4.7708
6459,5.0926
6460,5.2124
6461,5.0713
6462,4.7777
6463,4.8468
6464,4.8987
6465,4.9828
6466,4.8025
6467,4.8369
6468,4.6836
6469,4.9148
6470,4.7908
6471,4.6439
6472,4.739
6473,4.8814
6474,4.6279
6475,5.3258
6476,4.8303
6477,4.7378
6478,4.9658
6479,5.1515
6480,5.1132
6481,4.8232
6482,4.8508
6483,4.6606
6484,4.8501
6485,4.5918
6486,5.3374
6487,4.9175
6488,4.5759
6489,4.9841
6490,4.7377
6491,4.9548
6492,4.7269
6493,4.5288
6494,4.7383
6495,4.8586
6496,4.6339
6497,4.8186
6498,4.7919
6499,4.5873
6500,4.6604
6501,4.8648
6502,4.615
6503,4.8095
6504,4.5732
6505,4.8013
6506,4.8408
6507,4.7111
6508,4.3588
6509,4.8506
6510,4.7411
6511,4.4481
6512,4.5536
6513,4.8772
6514,4.7226
6515,4.8052
6516,4.9879
6517,4.8841
6518,5.015
6519,4.8324
6520,4.9341
6521,5.1666
6522,4.8318
6523,4.6811
6524,4.6286
6525,4.7587
6526,4.7532
6527,4.8268
6528,4.8573
6529,4.6449
6530,4.7842
6531,4.7012
6532,4.8645
6533,5.0342
6534,4.6971
6535,4.7921
6536,4.8712
6537,4.6162
6538,4.6799
6539,4.5813
6540,4.6772
6541,4.6408
6542,4.6711
6543,4.6569
6544,4.9476
6545,5.1702
6546,4.8946
6547,4.9804
6548,5.1297
6549,4.6405
6550,4.7496
6551,4.796
6552,4.6991
6553,4.7924
6554,4.9448
6555,5.0627
6556,4.6501
6557,4.8412
6558,4.7726
6559,4.8244
6560,5.0855
6561,4.6169
6562,5.0422
6563,4.728
6564,4.8976
6565,4.7239
6566,4.6939
6567,5.088
6568,4.6042
6569,4.846
6570,4.7944
6571,4.5365
6572,4.5105
6573,4.5743
6574,4.7497
6575,4.599
6576,4.6545
6577,4.9145
6578,4.7515
6579,5.0738
6580,4.781
6581,4.8341
6582,4.695
6583,4.8669
6584,4.6731
6585,4.6826
6586,4.6976
6587,4.5383
6588,4.94
6589,4.6565
6590,5.067
6591,4.3991
6592,5.1376
6593,5.1291
6594,4.9421
6595,5.1773
6596,4.8414
6597,4.9074
6598,4.9012
6599,4.6207
6600,4.5901
6601,4.7569
6602,4.8096
6603,4.848
6604,4.8202
6605,4.83
6606,4.6701
6607,4.3855
6608,4.6642
6609,4.5924
6610,4.4643
6611,4.7288
6612,4.5144
6613,5.1383
6614,4.6712
6615,4.6602
6616,4.7712
6617,4.4796
6618,4.9233
6619,4.9515
6620,4.5931
6621,4.8618
6622,4.8337
6623,4.8612
6624,4.695
6625,4.7062
6626,4.7828
6627,4.6838
6628,4.8829
6629,4.8705
6630,4.8892
6631,4.8846
6632,4.8275
6633,4.8579
6634,4.4567
6635,4.4836
6636,5.2957
6637,5.144
6638,4.9831
6639,5.0637
6640,4.7576
6641,5.1639
6642,5.1934
6643,4.7957
6644,4.7016
6645,4.7267
6646,4.708
6647,4.8162
6648,4.4035
6649,4.8325
6650,4.7439
6651,4.7143
6652,4.9477
6653,4.6187
6654,4.6249
6655,4.6515
6656,4.8716
6657,4.9371
6658,4.9024
6659,5.5754
6660,4.7663
6661,4.7921
6662,4.6872
6663,4.5492
6664,4.6779
6665,4.7158
6666,4.6435
6667,4.7319
6668,4.7554
6669,4.8643
6670,4.9511
6671,4.6464
6672,5.1607
6673,5.1693
6674,4.6008
6675,4.6606
6676,4.8792
6677,4.6947
6678,4.8062
6679,4.8311
6680,4.7839
6681,4.7247
6682,5.1036
6683,4.7661
6684,5.0668
6685,5.1452
6686,5.0933
6687,4.9191
6688,4.9337
6689,5.1507
6690,4.6927
6691,5.3927
6692,4.8188
6693,4.8258
6694,4.983
6695,4.8027
6696,4.8095
6697,4.9404
6698,4.6241
6699,4.6862
6700,4.9739
6701,4.8743
6702,4.5175
6703,4.8416
6704,4.7958
6705,5.5949
6706,4.7371
6707,4.9046
6708,5.2513
6709,5.1227
6710,5.2304
6711,5.0385
6712,4.8561
6713,4.7924
6714,4.9234
6715,4.7522
6716,4.6734
6717,4.8619
6718,4.9097
6719,4.7905
6720,4.9055
6721,4.6248
6722,4.7756
6723,4.7496
6724,4.8457
6725,4.65
6726,4.9121
6727,4.6036
6728,5.4375
6729,4.9153
6730,4.8719
6731,5.0937
6732,5.0789
6733,4.9052
6734,4.8687
6735,5.0098
6736,4.6456
6737,4.8665
6738,4.8381
6739,4.821
6740,4.9133
6741,4.925
6742,4.8368
6743,4.9157
6744,4.7166
6745,4.9708
6746,4.9754
6747,4.8084
6748,4.8805
6749,4.7863
6750,4.7781
6751,5.2931
6752,4.9627
6753,4.7012
6754,4.9324
6755,4.9612
6756,4.8193
6757,4.6004
6758,4.9527
6759,5.018
6760,5.0433
6761,4.8648
6762,5.259
6763,4.7773
6764,4.8677
6765,4.8606
6766,5.0842
6767,4.9741
6768,5.2703
6769,5.1779
6770,4.9923
6771,4.8275
6772,5.0361
6773,4.8045
6774,5.1574
6775,4.9768
6776,4.9854
6777,4.7712
6778,4.6546
6779,4.6144
6780,4.7043
6781,4.4855
6782,4.6858
6783,4.7041
6784,4.6437
6785,4.8619
6786,4.8889
6787,4.6919
6788,4.8867
6789,4.6544
6790,4.7721
6791,4.9217
6792,4.8456
6793,4.7062
6794,4.8808
6795,4.7286
6796,4.7107
6797,5.2666
6798,4.914
6799,4.9749
6800,4.6624
6801,4.9644
6802,4.9938
6803,4.9091
6804,4.852
6805,4.921
6806,4.7179
6807,4.6999
6808,4.7376
6809,4.5438
6810,4.9682
6811,4.6746
6812,4.7689
6813,4.8237
6814,4.6609
6815,4.7164
6816,4.6051
6817,4.5131
6818,4.5761
6819,4.5635
6820,5.0318
6821,4.6756
6822,4.682
6823,4.7511
6824,4.6307
6825,4.6995
6826,4.6426
6827,4.8421
6828,4.8549
6829,5.0009
6830,4.6669
6831,4.903
6832,4.7046
6833,5.0692
6834,4.9341
6835,4.9205
6836,4.6966
6837,4.6279
6838,4.5302
6839,4.7423
6840,4.5014
6841,4.4333
6842,4.377
6843,5.0229
6844,4.5682
6845,4.9076
6846,5.0449
6847,4.8555
6848,5.0017
6849,4.9713
6850,4.9274
6851,5.2246
6852,4.9563
6853,5.186
6854,5.0591
6855,4.546
6856,4.9535
6857,5.1673
6858,4.9397
6859,5.2369
6860,4.6497
6861,5.0067
6862,5.1053
6863,4.5729
6864,4.9155
6865,5.1324
6866,5.404
6867,4.9478
6868,4.8264
6869,4.7793
6870,4.7521
6871,4.7638
6872,4.7814
6873,4.5638
6874,4.5504
6875,4.6293
6876,4.5974
6877,4.8577
6878,4.7559
6879,4.614
6880,4.6721
6881,4.7016
6882,4.5488
6883,4.6445
6884,4.6098
6885,4.607
6886,4.52
6887,4.7005
6888,4.3397
6889,5.1449
6890,4.7622
6891,4.5999
6892,4.6723
6893,4.4356
6894,4.5702
6895,4.6223
6896,4.6929
6897,4.8327
6898,4.8457
6899,4.7532
6900,4.7131
6901,4.4596
6902,4.4286
6903,4.4928
6904,5.2038
6905,5.0926
6906,4.8605
6907,4.8038
6908,4.6473
6909,4.985
6910,4.8617
6911,4.9614
6912,5.4289
6913,5.1694
6914,5.0015
6915,4.7156
6916,4.9017
6917,4.9479
6918,5.135
6919,5.2157
6920,5.0024
6921,4.9876
6922,5.0239
6923,4.9837
6924,4.7261
6925,4.8899
6926,4.8594
6927,4.9008
6928,4.8714
6929,4.7295
6930,4.8477
6931,4.5673
6932,4.7025
6933,4.8699
6934,4.6477
6935,4.9943
6936,4.9389
6937,5.0313
6938,4.7468
6939,4.6272
6940,4.7238
6941,4.9242
6942,4.6966
6943,5.1495
6944,4.7492
6945,4.7732
6946,5.1206
6947,4.6326
6948,4.9591
6949,4.8932
6950,4.6841
6951,4.6385
6952,4.8617
6953,4.797
6954,4.6546
6955,4.7242
6956,4.9364
6957,5.527
6958,5.6052
6959,5.1025
6960,5.0403
6961,5.257
6962,4.9129
6963,5.0001
6964,5.2264
6965,4.8305
6966,4.6736
6967,4.7768
6968,4.7501
6969,4.7976
6970,4.8994
6971,4.7417
6972,4.8873
6973,4.9374
6974,4.9075
6975,5.0611
6976,4.6944
6977,4.762
6978,4.6194
6979,5.0228
6980,5.0695
6981,5.6124
6982,4.8265
6983,4.7227
6984,4.6203
6985,4.6748
6986,4.6881
6987,4.8948
6988,4.7923
6989,4.9502
6990,4.7177
6991,4.7775
6992,4.8353
6993,4.7565
6994,4.7257
6995,4.6932
6996,4.9526
6997,4.5164
6998,4.6923
6999,4.6616
7000,4.5077
7001,4.63
7002,4.8659
7003,4.8937
7004,5.1543
7005,4.8002
7006,5.0179
7007,4.8072
7008,5.0927
7009,4.8613
7010,4.7766
7011,4.8885
7012,4.759
7013,4.8761
7014,4.7763
7015,4.864
7016,5.0319
7017,4.5868
7018,4.6582
7019,4.8724
7020,4.6846
7021,4.8365
7022,4.7692
7023,5.0251
7024,4.7264
7025,4.835
7026,4.514
7027,5.5134
7028,4.6331
7029,5.0373
7030,5.0014
7031,4.9706
7032,4.8113
7033,4.8908
7034,4.7298
7035,4.8244
7036,4.9788
7037,4.5148
7038,5.0258
7039,4.8492
7040,4.6372
7041,4.72
7042,4.756
7043,4.9444
7044,4.6458
7045,5.0057
7046,4.9671
7047,5.0101
7048,4.6793
7049,4.8942
7050,5.1611
7051,4.916
7052,4.7962
7053,4.8878
7054,4.7946
7055,5.0266
7056,4.8676
7057,5.0669
7058,4.7549
7059,4.8883
7060,4.8399
7061,4.9209
7062,4.7993
7063,4.9289
7064,4.6023
7065,4.541
7066,4.7502
7067,4.8074
7068,5.0859
7069,4.8744
7070,4.7842
7071,4.834
7072,4.9703
7073,5.3959
7074,4.7637
7075,5.3095
7076,4.9447
7077,4.9419
7078,5.0118
7079,4.6375
7080,4.8133
7081,4.5379
7082,4.7174
7083,4.5863
7084,4.6009
7085,4.6002
7086,4.3786
7087,4.5703
7088,4.8179
7089,4.5704
7090,4.6407
7091,4.662
7092,4.7535
7093,4.5153
7094,4.748
7095,4.9731
7096,5.1857
7097,4.8676
7098,4.8578
7099,5.0587
7100,4.9436
7101,4.484
7102,4.8351
7103,4.6208
7104,4.8664
7105,4.6735
7106,4.8119
7107,4.4832
7108,4.7833
7109,4.5856
7110,4.6114
7111,4.5283
7112,4.9366
7113,4.7454
7114,4.8913
7115,4.8013
7116,4.7546
7117,4.6727
7118,4.9233
7119,5.1822
7120,4.8578
7121,4.6707
7122,4.7253
7123,4.7685
7124,4.7327
7125,4.5287
7126,4.5629
7127,4.9641
7128,4.7378
7129,4.9672
7130,4.8759
7131,4.9627
7132,4.928
7133,4.7934
7134,4.765
7135,4.8982
7136,4.8541
7137,5.0895
7138,5.0407
7139,4.9501
7140,5.1347
7141,4.8016
7142,5.2075
7143,4.7411
7144,4.7586
7145,4.842
7146,4.7208
7147,4.8847
7148,4.8866
7149,4.9247
7150,4.7422
7151,4.8755
7152,4.787
7153,4.9926
7154,4.8112
7155,4.7163
7156,4.9612
7157,4.8527
7158,4.6685
7159,4.7803
7160,4.7648
7161,4.7846
7162,4.8835
7163,4.9776
7164,4.6734
7165,5.4968
7166,5.1339
7167,5.2657
7168,5.3246
7169,4.8219
7170,4.7996
7171,4.8747
7172,5.3516
7173,4.8404
7174,4.733
7175,4.7535
7176,5.1946
7177,4.7065
7178,5.017
7179,4.8637
7180,4.9794
7181,4.8009
7182,5.019
7183,4.5234
7184,5.0345
7185,4.7176
7186,4.7895
7187,4.5223
7188,5.2406
7189,4.9173
7190,5.24
7191,4.8085
7192,4.8487
7193,4.8095
7194,4.7797
7195,4.7239
7196,5.0289
7197,4.7724
7198,4.989
7199,4.8778
7200,4.6496
7201,5.0333
7202,4.8284
