Query_ID,Latency_ms
5440,2.6017
5441,2.2349
5442,2.2269
5443,2.3794
5444,2.4242
5445,2.4774
5446,2.3933
5447,2.3391
5448,2.2811
5449,2.2709
5450,2.3599
5451,2.4793
5452,2.326
5453,2.4764
5454,2.3273
5455,2.2507
5456,2.3183
5457,2.1838
5458,2.1749
5459,2.1463
5460,2.3101
5461,2.3823
5462,2.4205
5463,2.6575
5464,2.4227
5465,2.4386
5466,2.3348
5467,2.3656
5468,2.4655
5469,2.3736
5470,2.4479
5471,2.3448
5472,2.4277
5473,2.3726
5474,2.3814
5475,2.2005
5476,2.3
5477,2.3543
5478,2.3132
5479,2.3649
5480,2.1588
5481,2.3358
5482,2.2185
5483,2.3885
5484,2.2872
5485,2.3854
5486,2.4703
5487,2.3782
5488,2.3624
5489,2.3512
5490,2.2827
5491,2.155
5492,2.2695
5493,2.3959
5494,2.5498
5495,2.3268
5496,2.2501
5497,2.3333
5498,2.4232
5499,2.3562
5500,2.5327
5501,2.2579
5502,2.4063
5503,2.4142
5504,2.3983
5505,2.3257
5506,2.4263
5507,2.4812
5508,2.2394
5509,2.5218
5510,2.5339
5511,2.43
5512,2.459
5513,2.3919
5514,2.378
5515,2.383
5516,2.3666
5517,2.422
5518,2.3665
5519,2.2367
5520,2.3807
5521,2.5716
5522,2.3456
5523,2.1607
5524,2.2669
5525,2.5154
5526,2.3943
5527,2.3362
5528,2.3383
5529,2.2808
5530,2.1915
5531,2.417
5532,2.4044
5533,2.4283
5534,2.3002
5535,2.4135
5536,2.4309
5537,2.392
5538,2.2923
5539,2.384
5540,2.487
5541,2.2442
5542,2.3795
5543,2.2277
5544,2.3546
5545,2.3435
5546,2.2905
5547,2.3093
5548,2.373
5549,2.4183
5550,2.2496
5551,2.3492
5552,2.5433
5553,2.3947
5554,2.4357
5555,2.7604
5556,2.3724
5557,2.3778
5558,2.3926
5559,2.2766
5560,2.3329
5561,2.2067
5562,2.3716
5563,2.3197
5564,2.3754
5565,2.4124
5566,2.4807
5567,2.2444
5568,2.2335
5569,2.3695
5570,2.3751
5571,2.5028
5572,2.2425
5573,2.3325
5574,2.3832
5575,2.2995
5576,2.346
5577,2.3513
5578,2.6311
5579,2.3106
5580,2.3834
5581,2.2861
5582,2.4514
5583,2.3215
5584,2.3432
5585,2.4094
5586,2.2241
5587,2.1506
5588,2.4181
5589,2.4349
5590,2.2714
5591,2.38
5592,2.307
5593,2.2753
5594,2.4182
5595,2.3563
5596,2.4442
5597,2.38
5598,2.3962
5599,2.5333
5600,2.2194
5601,2.6612
5602,2.4415
5603,2.3554
5604,2.4839
5605,2.4249
5606,2.3365
5607,2.2974
5608,2.3678
5609,2.2164
5610,2.2859
5611,2.3035
5612,2.2448
5613,2.3851
5614,2.4174
5615,2.2328
5616,2.3194
5617,2.1913
5618,2.4995
5619,2.4089
5620,2.3729
5621,2.3979
5622,2.2466
5623,2.3469
5624,2.5299
5625,2.2543
5626,2.3243
5627,2.3499
5628,2.3357
5629,2.4251
5630,2.5211
5631,2.3255
5632,2.4607
5633,2.2351
5634,2.3687
5635,2.356
5636,2.4049
5637,2.3362
5638,2.3965
5639,2.3058
5640,2.4079
5641,2.3546
5642,2.3424
5643,2.4251
5644,2.2867
5645,2.3534
5646,2.4024
5647,2.7305
5648,2.2724
5649,2.2241
5650,2.3413
5651,2.3105
5652,2.4387
5653,2.3497
5654,2.2003
5655,2.2087
5656,2.326
5657,2.3248
5658,2.2118
5659,2.4895
5660,2.5069
5661,2.5066
5662,2.3169
5663,2.2062
5664,2.3456
5665,2.285
5666,2.4366
5667,2.2376
5668,2.3981
5669,2.0718
5670,2.3792
5671,2.3054
5672,2.4498
5673,2.4945
5674,2.5141
5675,2.3529
5676,2.478
5677,2.4556
5678,2.3292
5679,2.3863
5680,2.3097
5681,2.3403
5682,2.4352
5683,2.4482
5684,2.2952
5685,2.3996
5686,2.392
5687,2.3669
5688,2.4406
5689,2.4197
5690,2.306
5691,2.4053
5692,2.4835
5693,2.6759
5694,2.5163
5695,2.4009
5696,2.3138
5697,2.3128
5698,2.4268
5699,2.3354
5700,2.4043
5701,2.2695
5702,2.3391
5703,2.3098
5704,2.353
5705,2.3166
5706,2.4534
5707,2.3964
5708,2.4318
5709,2.4953
5710,2.2475
5711,2.3958
5712,2.3345
5713,2.3529
5714,2.2137
5715,2.4143
5716,2.4114
5717,2.3517
5718,2.4349
5719,2.1995
5720,2.3058
5721,2.4203
5722,2.2966
5723,2.4362
5724,2.3596
5725,2.2516
5726,2.366
5727,2.4412
5728,2.3705
5729,2.3772
5730,2.2242
5731,2.3337
5732,2.1875
5733,2.3382
5734,2.2914
5735,2.2589
5736,2.4225
5737,2.3733
5738,2.3722
5739,2.4688
5740,2.4494
5741,2.3683
5742,2.348
5743,2.3756
5744,2.3987
5745,2.425
5746,2.2892
5747,2.2457
5748,2.2022
5749,2.3788
5750,2.4809
5751,2.478
5752,2.6071
5753,2.353
5754,2.2494
5755,2.3473
5756,2.4814
5757,2.3985
5758,2.4256
5759,2.5669
5760,2.3864
5761,2.4951
5762,2.5269
5763,2.5021
5764,2.4158
5765,2.5131
5766,2.3317
5767,2.2969
5768,2.4658
5769,2.3713
5770,2.3046
5771,2.3153
5772,2.1541
5773,2.298
5774,2.4622
5775,2.3323
5776,2.3407
5777,2.3145
5778,2.4301
5779,2.2932
5780,2.3152
5781,2.3437
5782,2.5492
5783,2.2426
5784,2.2362
5785,2.5568
5786,2.1398
5787,2.2869
5788,2.3125
5789,2.34
5790,2.231
5791,2.3398
5792,2.4511
5793,2.269
5794,2.3537
5795,2.29
5796,2.4634
5797,2.3971
5798,2.2688
5799,2.1712
5800,2.0698
5801,2.1391
5802,2.4496
5803,2.395
5804,2.4502
5805,2.2026
5806,2.4257
5807,2.5066
5808,2.4343
5809,2.4477
5810,2.3362
5811,2.3302
5812,2.4646
5813,2.2315
5814,2.2556
5815,2.0479
5816,2.0655
5817,2.2292
5818,2.0398
5819,2.3288
5820,2.3694
5821,2.3152
5822,2.4078
5823,2.4554
5824,2.4124
5825,2.4753
5826,2.3573
5827,2.3415
5828,2.2293
5829,2.3042
5830,2.2303
5831,2.5274
5832,2.3532
5833,2.3713
5834,2.303
5835,2.313
5836,2.1635
5837,2.2983
5838,2.2376
5839,2.3359
5840,2.2866
5841,2.3377
5842,2.3294
5843,2.3368
5844,2.4208
5845,2.2481
5846,2.4039
5847,2.4435
5848,2.2027
5849,2.2533
5850,2.4296
5851,2.4099
5852,2.3749
5853,2.563
5854,2.6561
5855,2.3572
5856,2.3567
5857,2.4749
5858,2.4834
5859,2.2731
5860,2.3579
5861,2.3239
5862,2.2335
5863,2.5355
5864,2.2928
5865,2.2707
5866,2.3712
5867,2.1307
5868,2.4785
5869,2.3465
5870,2.2119
5871,2.4235
5872,2.4817
5873,2.2916
5874,2.41
5875,2.2602
5876,2.436
5877,2.6422
5878,2.2081
5879,2.1644
5880,2.4086
5881,2.314
5882,2.4762
5883,2.1807
5884,2.3852
5885,2.4212
5886,2.4118
5887,2.1634
5888,2.3433
5889,2.3718
5890,2.2746
5891,2.3039
5892,2.2152
5893,2.3427
5894,2.4247
5895,2.4755
5896,2.5017
5897,2.341
5898,2.1613
5899,2.1097
5900,2.6358
5901,2.2801
5902,2.3456
5903,2.466
5904,2.4354
5905,2.3257
5906,2.4556
5907,2.3306
5908,2.2902
5909,2.2025
5910,2.3661
5911,2.3598
5912,2.3106
5913,2.4362
5914,2.3338
5915,2.2945
5916,2.2871
5917,2.4363
5918,2.3138
5919,2.2385
5920,2.3171
5921,2.3938
5922,2.1361
5923,2.6549
5924,2.4138
5925,2.3897
5926,2.3694
5927,2.2906
5928,2.1749
5929,2.4574
5930,2.3455
5931,2.4264
5932,2.3538
5933,2.5248
5934,2.3976
5935,2.3406
5936,2.3846
5937,2.2885
5938,2.3673
5939,2.3577
5940,2.3497
5941,2.3056
5942,2.4686
5943,2.2083
5944,2.4052
5945,2.4142
5946,2.5276
5947,2.3812
5948,2.3047
5949,2.3764
5950,2.3889
5951,2.2859
5952,2.3357
5953,2.4481
5954,2.3467
5955,2.3076
5956,2.3427
5957,2.3921
5958,2.3393
5959,2.2692
5960,2.3098
5961,2.3745
5962,2.2726
5963,2.2099
5964,2.4721
5965,2.3042
5966,2.3475
5967,2.3201
5968,2.3736
5969,2.5332
5970,2.4104
5971,2.4309
5972,2.3899
5973,2.3946
5974,2.3956
5975,2.3928
5976,2.3782
5977,2.3443
5978,2.3842
5979,2.4612
5980,2.4676
5981,2.3412
5982,2.2998
5983,2.2899
5984,2.326
5985,2.4039
5986,2.3263
5987,2.3319
5988,2.4603
5989,2.4221
5990,2.438
5991,2.3798
5992,2.5462
5993,2.4654
5994,2.3269
5995,2.4584
5996,2.3315
5997,2.3398
5998,2.3133
5999,2.1781
6000,2.521
6001,2.2939
6002,2.3145
6003,2.4197
6004,2.2897
6005,2.2862
6006,2.2658
6007,2.4195
6008,2.2889
6009,2.3448
6010,2.3564
6011,2.43
6012,2.5447
6013,2.1918
6014,2.3457
6015,2.6227
6016,2.6043
6017,2.5244
6018,2.3236
6019,2.2325
6020,2.3341
6021,2.4201
6022,2.3718
6023,2.2301
6024,2.3482
6025,2.3685
6026,2.4051
6027,2.4228
6028,2.5564
6029,2.4624
6030,2.3722
6031,2.3761
6032,2.4092
6033,2.4344
6034,2.3224
6035,2.42
6036,2.4054
6037,2.4474
6038,2.4992
6039,2.3444
6040,2.2719
6041,2.3068
6042,2.3473
6043,2.3319
6044,2.2985
6045,2.3992
6046,2.4975
6047,2.4141
6048,2.3225
6049,2.326
6050,2.4501
6051,2.3757
6052,2.4272
6053,2.5342
6054,2.3338
6055,2.3376
6056,2.2191
6057,2.2785
6058,2.2272
6059,2.338
6060,2.3147
6061,2.5126
6062,2.4198
6063,2.3786
6064,2.4017
6065,2.3442
6066,2.2032
6067,2.2122
6068,2.2691
6069,2.3615
6070,2.4481
6071,2.4327
6072,2.307
6073,2.4604
6074,2.3518
6075,2.4122
6076,2.4015
6077,2.3331
6078,2.348
6079,2.2673
6080,2.2262
6081,2.3763
6082,2.3192
6083,2.2166
6084,2.5888
6085,2.3139
6086,2.5227
6087,2.2458
6088,2.4619
6089,2.5638
6090,2.529
6091,2.2164
6092,2.4048
6093,2.3828
6094,2.2975
6095,2.307
6096,2.1853
6097,2.3627
6098,2.3664
6099,2.4168
6100,2.3513
6101,2.3519
6102,2.4185
6103,2.4642
6104,2.2899
6105,2.269
6106,2.3136
6107,2.6296
6108,2.3037
6109,2.4017
6110,2.4431
6111,2.4091
6112,2.1409
6113,2.4906
6114,2.355
6115,2.4302
6116,2.3913
6117,2.3868
6118,2.3692
6119,2.3807
6120,2.3953
6121,2.3658
6122,2.4345
6123,2.43
6124,2.3358
6125,2.1197
6126,2.3551
6127,2.3332
6128,2.2783
6129,2.4185
6130,2.4574
6131,2.2785
6132,2.5106
6133,2.3446
6134,2.4408
6135,2.3952
6136,2.3031
6137,2.241
6138,2.4721
6139,2.3654
6140,2.3383
6141,2.3829
6142,2.2738
6143,2.3784
6144,2.422
6145,2.4678
6146,2.4162
6147,2.4461
6148,2.3791
6149,2.2981
6150,2.543
6151,2.4132
6152,2.328
6153,2.7164
6154,2.3991
6155,2.4127
6156,2.4888
6157,2.4353
6158,2.3793
6159,2.5396
6160,2.3659
6161,2.4545
6162,2.4234
6163,2.2892
6164,2.3828
6165,2.2824
6166,2.5128
6167,2.3917
6168,2.3331
6169,2.3968
6170,2.4166
6171,2.3328
6172,2.2687
6173,2.3305
6174,2.2029
6175,2.5672
6176,2.478
6177,2.1447
6178,2.3478
6179,2.3333
6180,2.5356
6181,2.3661
6182,2.4186
6183,2.528
6184,2.365
6185,2.5763
6186,2.4729
6187,2.6337
6188,2.4735
6189,2.4185
6190,2.3355
6191,2.3589
6192,2.4277
6193,2.3601
6194,2.3673
6195,2.3136
6196,2.329
6197,2.4566
6198,2.4741
6199,2.5812
6200,2.1388
6201,2.4021
6202,2.2824
6203,2.1727
6204,2.3481
6205,2.2721
6206,2.3699
6207,2.1426
6208,2.1458
6209,2.336
6210,2.148
6211,2.3456
6212,2.3031
6213,2.2977
6214,2.2608
6215,2.2336
6216,2.0998
6217,2.2711
6218,2.3573
6219,2.3394
6220,2.411
6221,2.35
6222,2.5015
6223,2.3676
6224,2.3079
6225,2.3333
6226,2.3966
6227,2.3571
6228,2.3445
6229,2.4492
6230,2.25
6231,2.3495
6232,2.2272
6233,2.4043
6234,2.3082
6235,2.3924
6236,2.18
6237,2.4945
6238,2.3413
6239,2.3711
6240,2.5057
6241,2.2029
6242,2.3477
6243,2.5752
6244,2.1981
6245,2.3702
6246,2.2506
6247,2.4888
6248,2.4141
6249,2.3065
6250,2.4089
6251,2.3195
6252,2.493
6253,2.3515
6254,2.3507
6255,2.2335
6256,2.3991
6257,2.265
6258,2.4535
6259,2.3925
6260,2.3466
6261,2.2934
6262,2.3499
6263,2.3351
6264,2.1754
6265,2.389
6266,2.3397
6267,2.2054
6268,2.506
6269,2.3481
6270,2.3405
6271,2.3066
6272,2.3211
6273,2.2242
6274,1.9394
6275,2.0381
6276,2.0061
6277,2.2589
6278,2.2846
6279,2.3049
6280,2.2188
6281,2.0938
6282,2.28
6283,2.2721
6284,2.4259
6285,2.3017
6286,2.0859
6287,2.213
6288,2.1652
6289,2.1916
6290,2.1891
6291,2.4738
6292,2.1891
6293,2.3806
6294,2.2768
6295,2.2784
6296,2.2393
6297,2.3707
6298,2.1273
6299,2.1457
6300,2.0627
6301,2.2941
6302,2.4329
6303,2.2039
6304,2.1759
6305,2.1206
6306,2.1611
6307,2.1906
6308,2.1919
6309,2.2528
6310,2.1373
6311,2.1927
6312,2.1908
6313,2.2454
6314,2.4594
6315,2.2731
6316,2.2932
6317,2.2958
6318,2.2492
6319,2.143
6320,2.0872
6321,2.1533
6322,2.1416
6323,2.174
6324,2.3688
6325,2.2974
6326,2.193
6327,2.0734
6328,2.0916
6329,2.2671
6330,2.2368
6331,2.3384
6332,2.1515
6333,2.3417
6334,2.4937
6335,2.3483
6336,2.3248
6337,2.4596
6338,2.5016
6339,2.3942
6340,2.2611
6341,2.4204
6342,2.363
6343,2.4161
6344,2.2542
6345,2.3554
6346,2.225
6347,2.383
6348,2.2404
6349,2.2153
6350,2.5265
6351,2.3378
6352,2.3414
6353,2.242
6354,2.2776
6355,2.1082
6356,2.3223
6357,2.232
6358,2.1453
6359,2.1177
6360,2.6116
6361,2.1027
6362,2.0546
6363,2.238
6364,2.257
6365,2.3126
6366,2.3902
6367,2.2372
6368,2.2016
6369,2.5115
6370,2.443
6371,2.4081
6372,2.4168
6373,2.2711
6374,2.2806
6375,2.248
6376,2.2386
6377,2.3801
6378,2.3679
6379,2.2026
6380,2.1509
6381,2.3202
6382,2.2768
6383,2.4995
6384,2.1768
6385,2.261
6386,2.2669
6387,2.2588
6388,2.5008
6389,2.3056
6390,2.4369
6391,2.3676
6392,2.3688
6393,2.4135
6394,2.2588
6395,2.3805
6396,2.3833
6397,2.3022
6398,2.1445
6399,2.2743
6400,2.2333
6401,2.2428
6402,2.1202
6403,2.2059
6404,2.2684
6405,2.2098
6406,2.1848
6407,2.1987
6408,2.3558
6409,2.3507
6410,2.246
6411,2.1169
6412,2.4009
6413,2.1385
6414,2.2352
6415,2.2976
6416,2.4134
6417,2.3817
6418,2.521
6419,2.4626
6420,2.3499
6421,2.3408
6422,2.3062
6423,2.2279
6424,2.1729
6425,2.183
6426,2.2496
6427,2.4189
6428,2.1403
6429,2.6353
6430,2.3985
6431,2.3696
6432,2.2303
6433,2.4014
6434,2.3378
6435,2.1845
6436,2.3424
6437,2.4128
6438,2.1789
6439,2.2411
6440,2.1608
6441,2.394
6442,2.2015
6443,2.1597
6444,2.2405
6445,2.2764
6446,2.3808
6447,2.1059
6448,2.1614
6449,2.1939
6450,2.3542
6451,2.3067
6452,2.5931
6453,2.3048
6454,2.1466
6455,2.3369
6456,2.3456
6457,2.2834
6458,2.3516
6459,2.3437
6460,2.382
6461,2.2432
6462,2.3531
6463,2.2831
6464,2.2149
6465,2.4306
6466,2.176
6467,2.3832
6468,2.4242
6469,2.1748
6470,2.1706
6471,2.3401
6472,2.2854
6473,2.3831
6474,2.3565
6475,2.6515
6476,2.3592
6477,2.4457
6478,2.495
6479,2.3438
6480,2.3102
6481,2.3405
6482,2.374
6483,2.3313
6484,2.4496
6485,2.4274
6486,2.2425
6487,2.5268
6488,2.3589
6489,2.3426
6490,2.368
6491,2.2944
6492,2.4129
6493,2.1866
6494,2.2654
6495,2.3091
6496,2.4356
6497,2.3742
6498,2.6023
6499,2.4492
6500,2.2673
6501,2.3399
6502,2.2848
6503,2.4013
6504,2.4301
6505,2.2336
6506,2.2534
6507,2.2866
6508,2.1906
6509,2.2347
6510,2.3655
6511,2.2169
6512,2.3183
6513,2.3909
6514,2.3645
6515,2.3649
6516,2.2906
6517,2.2987
6518,2.4307
6519,2.5065
6520,2.3695
6521,2.7027
6522,2.3779
6523,2.4769
6524,2.3547
6525,2.4668
6526,2.422
6527,2.3968
6528,2.4063
6529,2.3049
6530,2.3567
6531,2.2816
6532,2.1453
6533,2.3341
6534,2.0872
6535,2.3427
6536,2.1393
6537,2.0313
6538,2.275
6539,2.0795
6540,2.4135
6541,2.4113
6542,2.2281
6543,2.2454
6544,2.6388
6545,2.3255
6546,2.1979
6547,2.5408
6548,2.374
6549,2.348
6550,2.1621
6551,2.1505
6552,2.1147
6553,2.2599
6554,2.3018
6555,2.3482
6556,2.4149
6557,2.1772
6558,2.1783
6559,2.2038
6560,2.2296
6561,2.2904
6562,2.2464
6563,2.4753
6564,2.4395
6565,2.4735
6566,2.3928
6567,2.5201
6568,2.5191
6569,2.3556
6570,2.4413
6571,2.2808
6572,2.2985
6573,2.3678
6574,2.3966
6575,2.3297
6576,2.4764
6577,2.3709
6578,2.3828
6579,2.4307
6580,2.3448
6581,2.426
6582,2.2787
6583,2.3753
6584,2.3517
6585,2.2827
6586,2.3144
6587,2.4703
6588,2.402
6589,2.4184
6590,2.5624
6591,2.2762
6592,2.1486
6593,2.1869
6594,2.4263
6595,2.4602
6596,2.2687
6597,2.3274
6598,2.4918
6599,2.4261
6600,2.2927
6601,2.2425
6602,2.4726
6603,2.3735
6604,2.3309
6605,2.1314
6606,2.4293
6607,2.4044
6608,2.3536
6609,2.325
6610,2.4621
6611,2.5103
6612,2.4131
6613,2.4912
6614,2.3026
6615,2.4186
6616,2.3795
6617,2.4163
6618,2.3987
6619,2.2662
6620,2.4807
6621,2.472
6622,2.3476
6623,2.3039
6624,2.4521
6625,2.2813
6626,2.2505
6627,2.1304
6628,2.358
6629,2.3705
6630,2.4901
6631,2.2319
6632,2.284
6633,2.2095
6634,2.1912
6635,2.2383
6636,2.4525
6637,2.2617
6638,2.2371
6639,2.3634
6640,2.3475
6641,2.2929
6642,2.4561
6643,2.44
6644,2.4779
6645,2.4017
6646,2.4047
6647,2.2501
6648,2.4203
6649,2.2913
6650,2.2437
6651,2.2146
6652,2.3204
6653,2.3626
6654,2.2031
6655,2.4297
6656,2.4184
6657,2.2987
6658,2.2828
6659,2.6735
6660,2.4348
6661,2.3566
6662,2.4054
6663,2.2957
6664,2.2413
6665,2.1232
6666,2.318
6667,2.5493
6668,2.4513
6669,2.4135
6670,2.4252
6671,2.3371
6672,2.2485
6673,2.5319
6674,2.4205
6675,2.3743
6676,2.3502
6677,2.2485
6678,2.185
6679,2.1974
6680,2.3528
6681,2.2295
6682,2.6914
6683,2.1925
6684,2.4074
6685,2.4064
6686,2.3105
6687,2.4102
6688,2.2167
6689,2.3636
6690,2.2734
6691,2.251
6692,2.2751
6693,2.3499
6694,2.3759
6695,2.2335
6696,2.3071
6697,2.2955
6698,2.3029
6699,2.241
6700,2.2565
6701,2.2992
6702,2.3739
6703,2.3166
6704,2.4671
6705,2.6127
6706,2.5121
6707,2.2237
6708,2.1799
6709,2.2602
6710,2.1534
6711,2.1109
6712,2.0873
6713,2.0365
6714,2.2869
6715,2.3793
6716,2.1416
6717,2.3069
6718,2.1729
6719,2.5339
6720,2.3236
6721,2.2442
6722,2.1334
6723,2.1818
6724,2.2198
6725,2.2039
6726,2.1179
6727,2.1587
6728,2.4062
6729,2.3107
6730,2.3286
6731,2.4327
6732,2.487
6733,2.4594
6734,2.3563
6735,2.4412
6736,2.5341
6737,2.4171
6738,2.2557
6739,2.3228
6740,2.2642
6741,2.4623
6742,2.3375
6743,2.2765
6744,2.3859
6745,2.4593
6746,2.558
6747,2.4577
6748,2.3893
6749,2.3436
6750,2.2151
6751,2.5222
6752,2.5037
6753,2.4346
6754,2.5371
6755,2.5521
6756,2.4971
6757,2.3909
6758,2.2062
6759,2.3763
6760,2.2362
6761,2.563
6762,2.4772
6763,2.3376
6764,2.3516
6765,2.4321
6766,2.3135
6767,2.3908
6768,2.2908
6769,2.4532
6770,2.4087
6771,2.2198
6772,2.3291
6773,2.3644
6774,2.562
6775,2.3465
6776,2.385
6777,2.3146
6778,2.3402
6779,2.4822
6780,2.5104
6781,2.3944
6782,2.4074
6783,2.4341
6784,2.1986
6785,2.3398
6786,2.378
6787,2.3557
6788,2.4357
6789,2.1438
6790,2.425
6791,2.3469
6792,2.4713
6793,2.434
6794,2.3902
6795,2.3297
6796,2.2869
6797,2.787
6798,2.3938
6799,2.4154
6800,2.3515
6801,2.5413
6802,2.4145
6803,2.3354
6804,2.3811
6805,2.2241
6806,2.3254
6807,2.3784
6808,2.2726
6809,2.3994
6810,2.3084
6811,2.3295
6812,2.4708
6813,2.2954
6814,2.3685
6815,2.4228
6816,2.3728
6817,2.0945
6818,2.5561
6819,2.3156
6820,2.6652
6821,2.2749
6822,2.3435
6823,2.342
6824,2.4088
6825,2.4855
6826,2.3911
6827,2.3343
6828,2.4226
6829,2.3936
6830,2.3215
6831,2.3487
6832,2.3749
6833,2.3715
6834,2.4649
6835,2.2724
6836,2.2912
6837,2.5226
6838,2.3007
6839,2.3369
6840,2.2451
6841,2.3221
6842,2.5669
6843,2.5136
6844,2.4111
6845,2.367
6846,2.3577
6847,2.3163
6848,2.3944
6849,2.3857
6850,2.3968
6851,2.0999
6852,2.317
6853,2.2845
6854,2.2975
6855,2.1758
6856,2.4749
6857,2.3671
6858,2.3362
6859,2.3639
6860,2.497
6861,2.32
6862,2.4381
6863,2.3805
6864,2.4258
6865,2.3818
6866,2.5772
6867,2.3837
6868,2.3455
6869,2.4112
6870,2.2415
6871,2.4634
6872,2.3284
6873,2.3019
6874,2.2809
6875,2.467
6876,2.2732
6877,2.4605
6878,2.3721
6879,2.364
6880,2.413
6881,2.2322
6882,2.3051
6883,2.3042
6884,2.2028
6885,2.418
6886,2.4964
6887,2.3005
6888,2.427
6889,2.6356
6890,2.4529
6891,2.3563
6892,2.3556
6893,2.4711
6894,2.421
6895,2.4928
6896,2.3609
6897,2.4334
6898,2.3435
6899,2.3923
6900,2.4602
6901,2.3664
6902,2.4819
6903,2.2986
6904,2.2696
6905,2.4374
6906,2.2994
6907,2.3145
6908,2.3908
6909,2.2384
6910,2.457
6911,2.3627
6912,2.3636
6913,2.4981
6914,2.4415
6915,2.4529
6916,2.2572
6917,2.2694
6918,2.3253
6919,2.3335
6920,2.327
6921,2.3877
6922,2.316
6923,2.248
6924,2.3237
6925,2.4145
6926,2.3367
6927,2.5428
6928,2.3082
6929,2.2767
6930,2.3808
6931,2.3307
6932,2.4349
6933,2.3894
6934,2.2157
6935,2.5796
6936,2.4546
6937,2.4544
6938,2.4511
6939,2.3412
6940,2.2612
6941,2.3667
6942,2.2857
6943,2.4851
6944,2.3639
6945,2.4067
6946,2.3844
6947,2.3043
6948,2.4283
6949,2.196
6950,2.2346
6951,2.2734
6952,2.442
6953,2.4495
6954,2.2479
6955,2.3249
6956,2.5622
6957,2.3352
6958,2.359
6959,2.6747
6960,2.377
6961,2.4296
6962,2.45
6963,2.379
6964,2.5271
6965,2.2426
6966,2.567
6967,2.2601
6968,2.4019
6969,2.5636
6970,2.4548
6971,2.3991
6972,2.4708
6973,2.4158
6974,2.3202
6975,2.4582
6976,2.3844
6977,2.3571
6978,2.3402
6979,2.379
6980,2.4153
6981,2.7841
6982,2.4107
6983,2.3781
6984,2.2223
6985,2.4481
6986,2.3393
6987,2.2169
6988,2.3775
6989,2.4345
6990,2.4775
6991,2.3479
6992,2.4699
6993,2.559
6994,2.2037
6995,2.3828
6996,2.5004
6997,2.3861
6998,2.3046
6999,2.3535
7000,2.4555
7001,2.4065
7002,2.3781
7003,2.2991
7004,2.5771
7005,2.4306
7006,2.3674
7007,2.5098
7008,2.4247
7009,2.3734
7010,2.428
7011,2.3495
7012,2.3825
7013,2.2858
7014,2.331
7015,2.4032
7016,2.4595
7017,2.3671
7018,2.4007
7019,2.4086
7020,2.2248
7021,2.2989
7022,2.2903
7023,2.329
7024,2.4204
7025,2.4441
7026,2.3999
7027,2.5403
7028,2.3577
7029,2.4821
7030,2.2317
7031,2.2202
7032,2.4679
7033,2.259
7034,2.4572
7035,2.3369
7036,2.4604
7037,2.2484
7038,2.4796
7039,2.515
7040,2.3987
7041,2.5173
7042,2.4451
7043,2.2519
7044,2.353
7045,2.436
7046,2.4212
7047,2.5531
7048,2.487
7049,2.3961
7050,2.6486
7051,2.5294
7052,2.1652
7053,2.4546
7054,2.2631
7055,2.2427
7056,2.6033
7057,2.3477
7058,2.4399
7059,2.38
7060,2.5141
7061,2.4352
7062,2.2694
7063,2.3935
7064,2.3924
7065,2.2666
7066,2.3285
7067,2.3186
7068,2.2083
7069,2.2157
7070,2.2072
7071,2.1649
7072,2.2133
7073,2.4226
7074,2.3703
7075,2.3083
7076,2.4527
7077,2.3213
7078,2.2865
7079,2.2917
7080,2.3793
7081,2.2059
7082,2.3901
7083,2.4449
7084,2.6008
7085,2.523
7086,2.5884
7087,2.4144
7088,2.291
7089,2.3274
7090,2.4661
7091,2.2659
7092,2.284
7093,2.2431
7094,2.1779
7095,2.3417
7096,2.7301
7097,2.3869
7098,2.2836
7099,2.425
7100,2.4487
7101,2.3607
7102,2.162
7103,2.2197
7104,2.2111
7105,2.2319
7106,2.2092
7107,2.1942
7108,2.2625
7109,2.1802
7110,2.1982
7111,2.433
7112,2.2046
7113,2.4177
7114,2.4135
7115,2.385
7116,2.5803
7117,2.4582
7118,2.4647
7119,2.4779
7120,2.2806
7121,2.3365
7122,2.1871
7123,2.2841
7124,2.1939
7125,2.0807
7126,2.1759
7127,2.196
7128,2.2748
7129,2.514
7130,2.3131
7131,2.2975
7132,2.4637
7133,2.5858
7134,2.5994
7135,2.3904
7136,2.4299
7137,2.3196
7138,2.0752
7139,2.2902
7140,2.2509
7141,2.3043
7142,2.5964
7143,2.5178
7144,2.34
7145,2.4428
7146,2.3481
7147,2.211
7148,2.4891
7149,2.5579
7150,2.4076
7151,2.4033
7152,2.4524
7153,2.3891
7154,2.3932
7155,2.3758
7156,2.3437
7157,2.2363
7158,2.2898
7159,2.2779
7160,2.4254
7161,2.3966
7162,2.3671
7163,2.1718
7164,2.3305
7165,2.6564
7166,2.2261
7167,2.272
7168,2.6179
7169,2.403
7170,2.3136
7171,2.3858
7172,2.5778
7173,2.4392
7174,2.3052
7175,2.3289
7176,2.5174
7177,2.424
7178,2.3945
7179,2.2943
7180,2.4138
7181,2.2059
7182,2.5172
7183,2.3857
7184,2.4404
7185,2.4456
7186,2.3407
7187,2.4173
7188,2.4732
7189,2.4936
7190,2.3267
7191,2.3789
7192,2.4381
7193,2.4937
7194,2.2292
7195,2.4353
7196,2.3037
7197,2.3522
7198,2.486
7199,2.3935
7200,2.3385
7201,2.1833
7202,2.3673
7203,2.3663
7204,2.3128
7205,2.2786
7206,2.4343
7207,2.3664
7208,2.333
