Query_ID,Latency_ms
5434,3.9587
5435,3.9769
5436,4.0051
5437,4.0596
5438,3.9333
5439,3.9065
5440,4.0751
5441,3.9412
5442,4.0926
5443,3.9527
5444,3.9935
5445,4.0443
5446,4.004
5447,3.9002
5448,3.9419
5449,4.0126
5450,4.0246
5451,4.0365
5452,4.0452
5453,3.9318
5454,3.9966
5455,3.9217
5456,3.97
5457,3.8341
5458,3.9529
5459,3.9144
5460,4.1439
5461,3.9321
5462,4.0499
5463,4.0823
5464,3.9596
5465,4.0766
5466,4.1134
5467,4.0657
5468,4.1048
5469,3.801
5470,4.018
5471,3.9797
5472,3.9407
5473,3.9924
5474,3.9873
5475,3.9353
5476,3.943
5477,4.0779
5478,4.1161
5479,3.9821
5480,3.9016
5481,4.0096
5482,3.8652
5483,3.984
5484,4.0342
5485,4.0383
5486,3.9633
5487,3.9966
5488,4.1253
5489,3.9895
5490,4.0789
5491,3.9678
5492,4.0753
5493,3.9231
5494,3.9822
5495,3.9995
5496,4.0079
5497,3.9992
5498,4.0939
5499,3.9152
5500,4.0666
5501,4.0275
5502,3.9681
5503,4.0189
5504,3.9923
5505,3.9618
5506,4.0
5507,3.9597
5508,4.0472
5509,3.9183
5510,4.0215
5511,3.9351
5512,3.9213
5513,3.8951
5514,3.9699
5515,4.0694
5516,4.1035
5517,4.0284
5518,4.1123
5519,4.0234
5520,4.1147
5521,4.0381
5522,4.1055
5523,3.8922
5524,3.9219
5525,4.0226
5526,4.1505
5527,3.9417
5528,4.0075
5529,4.0408
5530,4.0047
5531,3.983
5532,3.9452
5533,3.9286
5534,4.0295
5535,4.0079
5536,3.9254
5537,4.035
5538,4.0338
5539,3.9756
5540,4.0711
5541,3.9221
5542,4.1005
5543,4.1535
5544,4.0944
5545,4.0813
5546,4.1327
5547,3.938
5548,4.0664
5549,4.0236
5550,3.9955
5551,3.9655
5552,3.9568
5553,3.9854
5554,4.0346
5555,4.03
5556,3.927
5557,3.9745
5558,4.1284
5559,3.9351
5560,3.9354
5561,4.0244
5562,4.0176
5563,4.0351
5564,4.0749
5565,4.0018
5566,4.0279
5567,3.9605
5568,3.8956
5569,4.0519
5570,3.9816
5571,4.0065
5572,4.0979
5573,3.7822
5574,4.0549
5575,3.8799
5576,3.9214
5577,4.0135
5578,4.1505
5579,3.9082
5580,4.1254
5581,3.9003
5582,4.0816
5583,3.9234
5584,4.0232
5585,4.0897
5586,3.9148
5587,3.8235
5588,4.0474
5589,4.1169
5590,4.0235
5591,4.0523
5592,4.0134
5593,4.0222
5594,3.987
5595,4.0803
5596,4.0394
5597,3.9946
5598,4.0702
5599,3.9234
5600,3.836
5601,3.9628
5602,4.0282
5603,4.0629
5604,4.1451
5605,3.9202
5606,3.8638
5607,3.943
5608,4.0038
5609,3.8302
5610,4.1225
5611,4.1055
5612,4.0978
5613,4.009
5614,3.8898
5615,3.9457
5616,4.1452
5617,3.9827
5618,3.9606
5619,4.0541
5620,4.0526
5621,3.9798
5622,3.8138
5623,4.0868
5624,3.8362
5625,3.977
5626,3.8692
5627,3.9677
5628,4.004
5629,3.9986
5630,4.021
5631,3.9934
5632,4.1093
5633,3.9995
5634,3.9825
5635,4.0506
5636,4.0965
5637,3.9529
5638,3.9854
5639,4.0098
5640,4.0367
5641,3.8705
5642,4.1444
5643,4.0147
5644,3.9985
5645,4.0485
5646,4.0137
5647,4.1061
5648,3.8846
5649,3.9091
5650,4.0514
5651,3.931
5652,4.1641
5653,3.9678
5654,3.9348
5655,4.092
5656,3.8657
5657,4.0863
5658,4.0491
5659,3.9208
5660,4.0158
5661,3.9469
5662,4.0392
5663,4.0446
5664,4.031
5665,4.0229
5666,3.8485
5667,3.8477
5668,3.9256
5669,4.0428
5670,4.0329
5671,4.0294
5672,4.0938
5673,4.0506
5674,4.0301
5675,3.9861
5676,3.9984
5677,3.8903
5678,3.9321
5679,4.0094
5680,4.1243
5681,3.996
5682,4.0643
5683,4.0089
5684,3.8307
5685,4.121
5686,3.8433
5687,3.9656
5688,4.0104
5689,3.9285
5690,4.2294
5691,3.9895
5692,4.0541
5693,3.8705
5694,3.9895
5695,3.9541
5696,3.9316
5697,3.9
5698,4.0973
5699,3.9132
5700,4.1342
5701,3.934
5702,4.0881
5703,3.9434
5704,3.9604
5705,3.9948
5706,4.0453
5707,4.0269
5708,4.0952
5709,3.9655
5710,3.853
5711,3.9103
5712,3.9889
5713,4.0704
5714,3.9028
5715,4.1233
5716,3.944
5717,3.9608
5718,4.0995
5719,3.91
5720,3.9675
5721,4.0343
5722,4.0028
5723,4.0561
5724,3.8878
5725,4.0234
5726,4.046
5727,4.0798
5728,4.0304
5729,3.9184
5730,4.0323
5731,3.9999
5732,3.9979
5733,3.9716
5734,4.0331
5735,4.0148
5736,4.0039
5737,4.0462
5738,3.9255
5739,3.9296
5740,4.1133
5741,4.007
5742,4.0537
5743,3.9426
5744,4.0004
5745,4.006
5746,4.0137
5747,3.8947
5748,3.9777
5749,4.1004
5750,3.9789
5751,4.007
5752,3.972
5753,4.0754
5754,3.8401
5755,3.9991
5756,4.0375
5757,3.9509
5758,4.0006
5759,4.02
5760,4.069
5761,4.0266
5762,3.8442
5763,3.9519
5764,4.0634
5765,4.0107
5766,3.8931
5767,3.9866
5768,4.0574
5769,4.0483
5770,3.899
5771,3.997
5772,4.0505
5773,3.9833
5774,4.0624
5775,3.9441
5776,4.0578
5777,3.9308
5778,3.9521
5779,4.0558
5780,4.1199
5781,4.0577
5782,4.0443
5783,3.9365
5784,3.8038
5785,4.0143
5786,3.8683
5787,3.9467
5788,4.0594
5789,4.0103
5790,4.1562
5791,3.9829
5792,4.0177
5793,3.9193
5794,3.9337
5795,3.9409
5796,4.0574
5797,3.9
5798,4.0508
5799,4.0191
5800,4.0049
5801,3.8518
5802,4.1772
5803,4.0885
5804,4.0315
5805,3.7853
5806,4.0264
5807,4.143
5808,3.8692
5809,4.0511
5810,3.9682
5811,3.9113
5812,4.004
5813,3.9113
5814,4.0519
5815,3.9772
5816,3.8303
5817,3.9822
5818,3.8654
5819,3.9614
5820,4.1862
5821,3.9036
5822,4.0276
5823,3.9092
5824,3.9198
5825,4.0596
5826,3.9698
5827,3.9657
5828,4.0171
5829,4.0902
5830,4.0377
5831,4.0471
5832,3.901
5833,3.9483
5834,4.0685
5835,3.9569
5836,3.8116
5837,3.9933
5838,4.1071
5839,3.9319
5840,4.014
5841,4.0431
5842,4.0403
5843,4.0644
5844,4.1937
5845,3.9968
5846,3.991
5847,4.0054
5848,4.1247
5849,4.0342
5850,4.0896
5851,4.1165
5852,4.0025
5853,3.9872
5854,3.9922
5855,3.8551
5856,4.0966
5857,4.0948
5858,4.0455
5859,3.9417
5860,3.862
5861,4.072
5862,4.0464
5863,4.0487
5864,3.972
5865,3.8592
5866,4.111
5867,3.9414
5868,4.0314
5869,3.9807
5870,3.9324
5871,4.0104
5872,4.0371
5873,3.9539
5874,4.0855
5875,3.9272
5876,4.0162
5877,4.0104
5878,3.852
5879,3.8678
5880,3.9811
5881,4.0527
5882,4.091
5883,4.0024
5884,4.1129
5885,3.8926
5886,4.0102
5887,3.9198
5888,3.8303
5889,4.0506
5890,3.8324
5891,3.9525
5892,3.888
5893,4.0028
5894,3.9759
5895,4.0476
5896,3.9823
5897,3.9056
5898,4.0855
5899,3.9452
5900,4.0739
5901,3.9136
5902,3.9585
5903,3.9499
5904,4.0595
5905,4.0186
5906,3.937
5907,3.9629
5908,3.8682
5909,4.1109
5910,4.007
5911,3.9125
5912,4.0781
5913,4.0057
5914,4.0337
5915,3.9668
5916,3.9796
5917,4.0246
5918,3.9059
5919,4.0386
5920,4.1159
5921,3.9944
5922,3.9573
5923,3.9811
5924,4.0493
5925,3.9897
5926,4.0121
5927,4.0155
5928,3.9459
5929,4.0199
5930,4.034
5931,3.931
5932,4.0372
5933,4.1462
5934,3.9679
5935,3.9288
5936,4.0315
5937,3.9285
5938,3.9893
5939,3.9445
5940,4.0905
5941,4.0116
5942,3.9566
5943,4.0197
5944,3.9944
5945,4.0192
5946,4.0254
5947,4.0544
5948,4.0303
5949,3.9777
5950,3.9648
5951,3.9756
5952,4.067
5953,4.113
5954,3.9754
5955,4.0388
5956,4.0599
5957,4.1073
5958,4.0044
5959,3.9587
5960,4.0633
5961,4.0651
5962,3.9428
5963,3.8903
5964,4.0744
5965,3.9404
5966,4.0016
5967,4.0624
5968,4.0931
5969,4.0336
5970,3.959
5971,4.0396
5972,3.8061
5973,4.0521
5974,4.1432
5975,3.9974
5976,3.8996
5977,4.0941
5978,4.0085
5979,3.8863
5980,4.0932
5981,3.9602
5982,3.7793
5983,4.0586
5984,4.098
5985,3.9709
5986,3.9921
5987,3.9322
5988,4.0906
5989,3.9777
5990,3.9464
5991,4.0376
5992,3.9478
5993,4.0457
5994,3.9521
5995,4.0375
5996,4.0488
5997,3.9668
5998,4.0451
5999,3.886
6000,3.9808
6001,3.9124
6002,4.0616
6003,3.9297
6004,3.7783
6005,3.9914
6006,4.0343
6007,3.8687
6008,4.0468
6009,3.9904
6010,4.0485
6011,4.0052
6012,4.1373
6013,3.8564
6014,4.0948
6015,4.0813
6016,4.1122
6017,4.0173
6018,3.9035
6019,4.0284
6020,4.0212
6021,4.0158
6022,3.8808
6023,4.0279
6024,3.9658
6025,4.1615
6026,4.1283
6027,3.9448
6028,4.0824
6029,4.0343
6030,3.9277
6031,3.9039
6032,3.8758
6033,4.0906
6034,3.8187
6035,4.1153
6036,4.0342
6037,3.9838
6038,3.9569
6039,3.9107
6040,3.9658
6041,3.9764
6042,3.9493
6043,4.0821
6044,4.1032
6045,3.9782
6046,4.0886
6047,4.088
6048,4.0113
6049,3.9491
6050,4.0576
6051,3.9579
6052,4.0626
6053,3.945
6054,3.901
6055,4.0487
6056,3.8083
6057,4.0828
6058,4.0115
6059,4.006
6060,4.1323
6061,3.9626
6062,3.9386
6063,3.9859
6064,3.9908
6065,4.0029
6066,3.9763
6067,4.0554
6068,4.1214
6069,4.0741
6070,4.1216
6071,4.0636
6072,4.0351
6073,3.9668
6074,4.0182
6075,4.0143
6076,4.0932
6077,4.0396
6078,4.0344
6079,3.9528
6080,3.8404
6081,3.9491
6082,3.9455
6083,3.9438
6084,4.0454
6085,4.1319
6086,4.0653
6087,4.0965
6088,4.1326
6089,4.1307
6090,4.2687
6091,4.0292
6092,4.0825
6093,4.0022
6094,3.9971
6095,3.8689
6096,3.9844
6097,4.1194
6098,4.0727
6099,4.0075
6100,4.0073
6101,4.1038
6102,4.0502
6103,3.9768
6104,4.0305
6105,3.9825
6106,3.9498
6107,3.9876
6108,4.0226
6109,3.9621
6110,4.0127
6111,3.9471
6112,3.8908
6113,4.1258
6114,4.0081
6115,4.0576
6116,3.9434
6117,4.0639
6118,3.9471
6119,4.0475
6120,4.0484
6121,3.9756
6122,4.0007
6123,4.1405
6124,4.1639
6125,3.9144
6126,4.0807
6127,4.0437
6128,3.9028
6129,4.0416
6130,4.0281
6131,3.9786
6132,4.032
6133,4.0346
6134,4.021
6135,3.9121
6136,3.962
6137,4.022
6138,4.017
6139,4.056
6140,4.0468
6141,4.0145
6142,3.9275
6143,4.0288
6144,4.0731
6145,4.0469
6146,3.9361
6147,4.0742
6148,4.0609
6149,3.9766
6150,4.1344
6151,4.0518
6152,3.9957
6153,4.0213
6154,4.0562
6155,3.9397
6156,4.0818
6157,3.9768
6158,3.9624
6159,4.0556
6160,4.3784
6161,4.0865
6162,4.2332
6163,4.1172
6164,4.0985
6165,3.917
6166,3.9518
6167,4.0788
6168,3.9218
6169,3.9918
6170,4.0854
6171,4.0814
6172,4.0086
6173,4.081
6174,4.1166
6175,4.1605
6176,4.0646
6177,3.9805
6178,3.9909
6179,3.9882
6180,4.065
6181,3.9667
6182,4.0239
6183,4.0834
6184,4.0118
6185,4.0838
6186,3.963
6187,4.0065
6188,4.211
6189,4.0535
6190,3.9557
6191,4.0615
6192,4.0252
6193,3.9862
6194,4.0048
6195,3.9688
6196,4.0486
6197,3.9585
6198,3.9346
6199,4.0151
6200,3.8245
6201,4.0042
6202,3.8813
6203,3.7942
6204,3.9318
6205,3.9495
6206,4.0988
6207,3.9968
6208,3.894
6209,4.0469
6210,4.033
6211,3.9859
6212,3.9452
6213,3.8644
6214,3.8717
6215,3.9951
6216,3.8397
6217,4.0143
6218,4.0911
6219,3.9158
6220,3.9328
6221,3.9854
6222,4.0683
6223,3.9617
6224,4.0315
6225,3.9566
6226,4.0214
6227,3.92
6228,4.0483
6229,4.0193
6230,3.8805
6231,3.9961
6232,3.8713
6233,3.9777
6234,3.8697
6235,3.9368
6236,3.8714
6237,4.1023
6238,3.9353
6239,4.0018
6240,4.1774
6241,3.8865
6242,4.0122
6243,3.9481
6244,3.8477
6245,3.7797
6246,3.9234
6247,4.0812
6248,3.9172
6249,3.92
6250,4.0152
6251,3.9806
6252,4.0182
6253,4.046
6254,3.8916
6255,3.8514
6256,4.0236
6257,3.9481
6258,4.188
6259,4.0727
6260,4.0009
6261,3.9643
6262,3.9456
6263,4.054
6264,3.9534
6265,3.9557
6266,3.9001
6267,3.7872
6268,3.8706
6269,4.0082
6270,4.0291
6271,3.9408
6272,3.8293
6273,4.0448
6274,3.9471
6275,3.8845
6276,3.95
6277,3.8032
6278,3.8147
6279,3.9434
6280,3.9276
6281,3.7861
6282,3.8826
6283,3.9821
6284,4.1615
6285,3.9378
6286,3.964
6287,3.9207
6288,3.9229
6289,3.8191
6290,3.9067
6291,3.903
6292,3.953
6293,4.01
6294,4.0142
6295,3.9353
6296,3.9681
6297,4.0307
6298,3.8649
6299,4.0522
6300,4.0375
6301,3.862
6302,3.9234
6303,3.8638
6304,3.8942
6305,3.7691
6306,3.824
6307,3.8979
6308,3.9638
6309,3.9705
6310,3.9933
6311,3.9593
6312,3.9576
6313,3.8382
6314,3.926
6315,3.9656
6316,4.0123
6317,3.9755
6318,3.9534
6319,3.9271
6320,3.8678
6321,3.8682
6322,3.8722
6323,3.8977
6324,4.0028
6325,3.9505
6326,4.002
6327,3.9354
6328,4.0043
6329,3.8227
6330,3.8491
6331,3.9829
6332,3.8738
6333,3.9408
6334,4.0648
6335,3.8977
6336,3.8537
6337,3.8941
6338,4.1062
6339,3.9374
6340,3.9795
6341,3.9298
6342,3.9768
6343,3.9215
6344,3.9047
6345,3.9352
6346,3.8461
6347,4.0002
6348,3.8352
6349,4.0027
6350,3.9985
6351,3.955
6352,3.9361
6353,3.9981
6354,3.7982
6355,3.9217
6356,4.0627
6357,3.9395
6358,3.9303
6359,3.8532
6360,4.0311
6361,4.0319
6362,4.023
6363,3.8525
6364,4.0551
6365,3.9033
6366,3.9174
6367,3.8379
6368,4.0026
6369,3.9309
6370,3.9837
6371,3.948
6372,4.007
6373,4.058
6374,3.7918
6375,3.8696
6376,3.8249
6377,4.0121
6378,3.9073
6379,3.9238
6380,4.0118
6381,3.9725
6382,3.9415
6383,3.7938
6384,3.9236
6385,4.1565
6386,3.8856
6387,3.9348
6388,4.0085
6389,4.2197
6390,4.0616
6391,4.0963
6392,3.9962
6393,4.0432
6394,3.9229
6395,3.9957
6396,3.9267
6397,3.8177
6398,3.8109
6399,3.853
6400,3.9767
6401,3.8099
6402,3.9368
6403,3.9403
6404,4.021
6405,3.9982
6406,3.8376
6407,3.9118
6408,4.0413
6409,4.0682
6410,3.8958
6411,3.7582
6412,4.035
6413,3.8669
6414,3.8278
6415,3.8272
6416,4.091
6417,3.9098
6418,3.9337
6419,4.0093
6420,4.0491
6421,4.038
6422,3.854
6423,3.8698
6424,3.8906
6425,3.9717
6426,3.9072
6427,3.8925
6428,3.9721
6429,4.0412
6430,3.8438
6431,3.9457
6432,4.0465
6433,4.0362
6434,3.8746
6435,3.893
6436,3.917
6437,3.9656
6438,3.7458
6439,4.0543
6440,3.9528
6441,4.0693
6442,4.0094
6443,3.9227
6444,3.9299
6445,3.9691
6446,3.9251
6447,3.8279
6448,3.8103
6449,3.9716
6450,4.1394
6451,4.0004
6452,4.0075
6453,3.9299
6454,3.9256
6455,3.9894
6456,3.9632
6457,4.0271
6458,3.9784
6459,4.0002
6460,4.0815
6461,4.0247
6462,3.7076
6463,1.8126
6464,1.8324
6465,1.7104
6466,1.6408
6467,1.7389
6468,1.7551
6469,1.6165
6470,1.5473
6471,1.6721
6472,1.6943
6473,1.7732
6474,1.8458
6475,1.6852
6476,1.9746
6477,1.8802
6478,1.9063
6479,1.7269
6480,1.805
6481,1.8444
6482,1.7848
6483,1.8905
6484,1.7853
6485,1.7301
6486,1.7413
6487,1.8418
6488,1.814
6489,1.7678
6490,1.68
6491,1.7987
6492,1.9278
6493,1.8181
6494,1.7364
6495,1.8091
6496,1.6732
6497,1.907
6498,1.9112
6499,1.9271
6500,1.6019
6501,1.7668
6502,1.7958
6503,1.9058
6504,1.9201
6505,1.6485
6506,1.6027
6507,1.6771
6508,1.9203
6509,1.7415
6510,1.7614
6511,1.7101
6512,1.9144
6513,1.8004
6514,1.765
6515,4.0917
6516,1.9532
6517,1.6355
6518,1.8592
6519,1.9438
6520,1.8916
6521,1.7148
6522,1.7412
6523,4.0202
6524,3.9632
6525,3.9922
6526,3.9857
6527,4.0903
6528,4.0326
6529,4.117
6530,4.0741
6531,4.0758
6532,3.9172
6533,4.0507
6534,3.8528
6535,3.9129
6536,3.8987
6537,3.7666
6538,4.0124
6539,3.8968
6540,3.9181
6541,3.8473
6542,3.8892
6543,3.8376
6544,3.9505
6545,3.8393
6546,3.7583
6547,4.0463
6548,4.065
6549,3.83
6550,3.9288
6551,3.9965
6552,3.8856
6553,3.8368
6554,3.8724
6555,3.9532
6556,3.9824
6557,3.8712
6558,3.9129
6559,3.9631
6560,3.8914
6561,3.9329
6562,3.9805
6563,4.1186
6564,4.098
6565,4.0158
6566,4.0445
6567,3.9993
6568,4.0417
6569,3.8879
6570,3.9515
6571,4.0082
6572,3.8758
6573,4.0272
6574,4.0146
6575,4.0526
6576,3.9662
6577,4.0248
6578,4.0399
6579,4.0132
6580,3.9717
6581,3.8695
6582,3.9163
6583,3.9971
6584,3.9922
6585,3.9664
6586,3.9899
6587,4.0566
6588,4.0449
6589,4.053
6590,3.9961
6591,3.9342
6592,3.9069
6593,3.9928
6594,4.1024
6595,4.0974
6596,3.7847
6597,4.005
6598,3.963
6599,3.95
6600,4.0104
6601,4.148
6602,4.0429
6603,4.0166
6604,4.0898
6605,3.9104
6606,4.092
6607,4.0087
6608,3.909
6609,4.0361
6610,3.9873
6611,4.0156
6612,4.0284
6613,3.7497
6614,3.8816
6615,4.0865
6616,3.8799
6617,4.1274
6618,4.0726
6619,4.0077
6620,4.1094
6621,4.0635
6622,4.0638
6623,3.8355
6624,4.006
6625,3.9584
6626,3.8783
6627,3.9064
6628,4.0656
6629,3.9651
6630,4.0126
6631,4.0574
6632,4.0216
6633,4.0572
6634,3.9032
6635,4.0302
6636,3.862
6637,3.9737
6638,3.9998
6639,4.2286
6640,4.0462
6641,3.9656
6642,3.9543
6643,4.0
6644,4.038
6645,3.9244
6646,3.9436
6647,3.855
6648,4.2035
6649,4.0955
6650,3.8914
6651,3.9078
6652,4.1195
6653,3.9696
6654,3.9042
6655,4.0676
6656,4.1134
6657,4.0611
6658,3.9991
6659,4.084
6660,3.919
6661,4.0146
6662,3.8573
6663,4.075
6664,3.8364
6665,3.886
6666,3.9852
6667,4.0435
6668,4.0844
6669,4.0907
6670,4.0542
6671,3.8112
6672,3.8369
6673,4.1996
6674,4.0534
6675,4.0796
6676,3.9875
6677,4.0204
6678,3.7692
6679,3.9675
6680,4.0
6681,4.0228
6682,4.1043
6683,3.8471
6684,4.0763
6685,4.0164
6686,4.0558
6687,4.0529
6688,3.7999
6689,4.0365
6690,3.8559
6691,3.8859
6692,3.8232
6693,4.0497
6694,3.9403
6695,4.091
6696,3.968
6697,3.8844
6698,3.9782
6699,3.9845
6700,3.9998
6701,3.9198
6702,4.1666
6703,3.9657
6704,4.1323
6705,4.0605
6706,4.1765
6707,4.0077
6708,3.9642
6709,3.8712
6710,3.8021
6711,3.8286
6712,3.9891
6713,3.8373
6714,3.9192
6715,3.9494
6716,3.8469
6717,4.0039
6718,3.8223
6719,3.9751
6720,3.9635
6721,3.844
6722,3.8199
6723,3.8739
6724,4.0135
6725,3.8863
6726,3.8027
6727,3.968
6728,4.0458
6729,3.9912
6730,3.9426
6731,4.087
6732,4.0133
6733,3.9884
6734,4.0002
6735,4.0765
6736,3.9736
6737,4.0732
6738,3.8318
6739,4.0901
6740,4.0463
6741,4.0637
6742,4.0684
6743,3.984
6744,4.0216
6745,4.0958
6746,4.0152
6747,3.9287
6748,4.0757
6749,3.9763
6750,4.0523
6751,4.0108
6752,4.0278
6753,4.0101
6754,4.224
6755,4.076
6756,4.0731
6757,4.0783
6758,4.0383
6759,4.1218
6760,4.0346
6761,4.0393
6762,4.1107
6763,4.1074
6764,3.9937
6765,4.0804
6766,3.9704
6767,3.9638
6768,4.0067
6769,4.121
6770,3.954
6771,4.0245
6772,4.0489
6773,3.9435
6774,3.9371
6775,4.0148
6776,4.0477
6777,3.8586
6778,3.9736
6779,4.1495
6780,4.0952
6781,4.0484
6782,3.9881
6783,3.9936
6784,3.8735
6785,3.8899
6786,3.9257
6787,3.9458
6788,3.9467
6789,3.957
6790,3.9918
6791,4.1361
6792,4.0534
6793,4.0005
6794,3.9093
6795,4.1295
6796,3.9342
6797,4.0059
6798,3.9906
6799,3.8301
6800,4.0544
6801,4.1037
6802,4.0243
6803,4.0093
6804,3.8821
6805,3.9176
6806,4.0094
6807,3.9037
6808,4.0121
6809,4.0949
6810,4.002
6811,4.0279
6812,4.1072
6813,4.0433
6814,4.0543
6815,3.9679
6816,4.0182
6817,3.8915
6818,4.103
6819,3.8795
6820,4.0303
6821,4.0671
6822,4.0536
6823,3.9997
6824,4.0014
6825,3.968
6826,4.0579
6827,3.8612
6828,3.9884
6829,3.9841
6830,3.8921
6831,4.0088
6832,4.1047
6833,4.0179
6834,4.0574
6835,4.0171
6836,3.9886
6837,4.0023
6838,3.9
6839,3.9094
6840,4.0044
6841,3.9274
6842,4.1562
6843,4.0239
6844,3.9987
6845,4.0091
6846,3.9724
6847,3.9686
6848,4.0383
6849,4.0355
6850,4.0567
6851,3.8857
6852,4.0546
6853,4.0218
6854,3.9779
6855,4.0215
6856,3.9916
6857,4.0678
6858,4.0802
6859,4.0927
6860,4.0739
6861,4.0128
6862,4.1529
6863,3.8888
6864,3.9874
6865,4.0255
6866,4.2163
6867,4.0032
6868,3.9362
6869,3.9648
6870,3.8067
6871,4.0048
6872,4.0576
6873,4.0414
6874,3.9178
6875,4.0234
6876,4.0503
6877,4.0275
6878,3.9484
6879,4.0823
6880,4.0012
6881,3.8447
6882,3.9143
6883,3.8865
6884,4.1144
6885,4.1054
6886,4.1233
6887,3.9755
6888,4.0793
6889,4.1328
6890,4.0731
6891,3.9798
6892,4.1048
6893,4.0435
6894,4.0082
6895,4.0696
6896,4.1329
6897,4.2058
6898,3.992
6899,4.088
6900,4.1238
6901,4.1893
6902,4.003
6903,3.9967
6904,3.9635
6905,4.0474
6906,4.0962
6907,4.0641
6908,4.1412
6909,3.9843
6910,4.1806
6911,4.0486
6912,4.02
6913,4.1387
6914,4.0749
6915,4.0002
6916,4.0697
6917,4.0844
6918,4.0887
6919,4.0221
6920,3.9727
6921,3.9821
6922,3.9582
6923,3.9888
6924,3.9693
6925,4.0588
6926,3.9806
6927,4.0358
6928,4.0718
6929,4.0494
6930,4.0916
6931,3.9594
6932,3.9747
6933,4.0373
6934,4.1648
6935,4.1738
6936,4.0909
6937,4.0047
6938,4.0127
6939,4.0576
6940,3.9727
6941,3.9458
6942,4.0087
6943,3.9921
6944,4.0145
6945,3.9683
6946,4.0495
6947,4.0194
6948,4.1147
6949,3.9528
6950,3.9725
6951,4.102
6952,4.163
6953,3.9517
6954,3.9608
6955,4.0245
6956,4.0223
6957,4.0281
6958,3.8518
6959,4.1183
6960,4.0504
6961,4.0818
6962,3.8785
6963,4.0271
6964,3.9827
6965,4.0066
6966,4.005
6967,4.0048
6968,3.9654
6969,3.9802
6970,4.1496
6971,3.9332
6972,3.9778
6973,4.0511
6974,4.0223
6975,4.1312
6976,4.1205
6977,3.9909
6978,4.0328
6979,4.0629
6980,4.0764
6981,4.0319
6982,3.9887
6983,3.9563
6984,3.954
6985,3.9903
6986,4.1255
6987,3.9805
6988,4.2045
6989,4.1179
6990,3.9801
6991,4.0395
6992,4.2209
6993,4.0209
6994,4.0309
6995,4.0745
6996,4.1554
6997,4.0335
6998,3.9767
6999,4.0705
7000,4.0361
7001,4.1035
7002,4.0185
7003,4.1101
7004,4.1219
7005,4.1646
7006,4.1436
7007,4.0582
7008,4.1337
7009,4.1291
7010,4.0655
7011,4.1492
7012,4.071
7013,3.9777
7014,4.0773
7015,4.0087
7016,4.0345
7017,3.993
7018,4.0526
7019,4.0248
7020,3.9899
7021,3.925
7022,3.9879
7023,4.0661
7024,4.1534
7025,4.1113
7026,3.9971
7027,4.1389
7028,4.055
7029,4.0903
7030,3.962
7031,3.9823
7032,4.1104
7033,3.9677
7034,4.0697
7035,4.0589
7036,4.0861
7037,4.0291
7038,4.1062
7039,4.0531
7040,4.0652
7041,4.1518
7042,4.0425
7043,4.0926
7044,4.0121
7045,3.9754
7046,3.9411
7047,4.0826
7048,4.0042
7049,4.1031
7050,3.9231
7051,3.9292
7052,3.9287
7053,4.0268
7054,4.0417
7055,4.0731
7056,4.0419
7057,3.9184
7058,4.0259
7059,4.0578
7060,3.9995
7061,4.0133
7062,4.0109
7063,4.0688
7064,4.102
7065,4.1047
7066,4.0514
7067,3.9613
7068,3.9954
7069,3.8716
7070,4.2363
7071,4.0027
7072,4.0168
7073,3.9052
7074,4.0372
7075,4.0171
7076,3.9804
7077,4.1402
7078,4.1236
7079,4.1479
7080,4.088
7081,3.9977
7082,3.9368
7083,4.1342
7084,3.9744
7085,4.068
7086,4.0306
7087,3.8801
7088,3.7812
7089,4.0657
7090,4.1286
7091,3.9026
7092,3.963
7093,4.0366
7094,3.9644
7095,4.1514
7096,4.0417
7097,4.0826
7098,4.0746
7099,4.0668
7100,4.0507
7101,4.0989
7102,3.9909
7103,4.0171
7104,3.9537
7105,3.9888
7106,3.9469
7107,3.8732
7108,4.015
7109,4.0062
7110,4.0875
7111,4.0224
7112,4.0268
7113,4.0172
7114,4.1153
7115,3.9378
7116,3.9815
7117,4.1212
7118,4.187
7119,4.2229
7120,4.051
7121,4.0624
7122,4.0878
7123,3.9914
7124,4.0311
7125,3.9341
7126,4.0466
7127,4.0309
7128,3.9461
7129,4.0643
7130,3.967
7131,4.0342
7132,4.0354
7133,4.0926
7134,4.0206
7135,3.8917
7136,4.0971
7137,4.1131
7138,3.9553
7139,4.0865
7140,4.1045
7141,4.0844
7142,3.9285
7143,4.0655
7144,3.9619
7145,4.0333
7146,3.9384
7147,4.0529
7148,4.0783
7149,3.9995
7150,3.9265
7151,4.1079
7152,4.0683
7153,3.9396
7154,4.0774
7155,3.9164
7156,3.9683
7157,3.9809
7158,4.1347
7159,3.9221
7160,4.0156
7161,3.9673
7162,3.9717
7163,4.0272
7164,4.0539
7165,4.0371
7166,4.1091
7167,4.1222
7168,4.0592
7169,4.0422
7170,3.8904
7171,3.9866
7172,4.055
7173,4.0083
7174,4.0308
7175,3.9349
7176,3.9731
7177,3.9913
7178,3.9869
7179,4.0937
7180,4.0907
7181,3.8671
7182,4.0937
7183,4.1139
7184,4.0105
7185,4.0947
7186,4.0813
7187,4.0458
7188,3.9723
7189,4.0643
7190,4.0924
7191,4.0337
7192,4.1014
7193,4.0442
7194,3.9405
7195,4.0948
7196,4.0793
7197,4.0907
7198,4.0536
7199,3.9771
7200,3.9338
7201,3.9447
7202,4.0868
