Query_ID,Latency_ms
5434,3.7481
5435,4.2932
5436,4.0428
5437,4.7945
5438,4.3276
5439,3.7234
5440,4.5179
5441,3.455
5442,4.1627
5443,4.4343
5444,4.1803
5445,4.8762
5446,4.4218
5447,3.6035
5448,4.2618
5449,4.9142
5450,4.736
5451,4.6672
5452,4.4521
5453,4.2502
5454,4.5059
5455,3.9611
5456,3.9702
5457,2.1582
5458,3.2849
5459,3.5537
5460,4.9951
5461,3.7606
5462,4.4745
5463,4.3566
5464,4.2535
5465,5.1879
5466,5.0814
5467,4.9056
5468,5.1172
5469,3.517
5470,4.5233
5471,4.0175
5472,4.2757
5473,4.5287
5474,4.4782
5475,3.5216
5476,3.3822
5477,4.6721
5478,5.259
5479,4.7156
5480,2.6291
5481,3.877
5482,1.792
5483,4.6074
5484,3.7244
5485,3.4223
5486,4.5382
5487,3.6701
5488,4.9406
5489,3.78
5490,4.2984
5491,3.1306
5492,5.2692
5493,4.3622
5494,4.6613
5495,3.9267
5496,4.4213
5497,3.8266
5498,5.211
5499,4.8109
5500,4.7837
5501,5.0005
5502,4.5141
5503,4.7156
5504,4.8921
5505,3.8745
5506,4.2526
5507,4.8855
5508,4.5657
5509,2.8995
5510,4.9556
5511,4.1946
5512,3.666
5513,4.5823
5514,3.7768
5515,4.2608
5516,4.4142
5517,4.6002
5518,4.8739
5519,4.5753
5520,4.0074
5521,5.4496
5522,4.7748
5523,3.2857
5524,3.4012
5525,4.7028
5526,4.8752
5527,5.0073
5528,4.7039
5529,4.2885
5530,4.5707
5531,4.3963
5532,4.166
5533,3.3949
5534,4.9803
5535,4.7596
5536,3.7887
5537,4.8986
5538,3.4076
5539,4.0899
5540,4.3701
5541,2.7068
5542,5.1857
5543,4.7437
5544,4.4618
5545,4.0467
5546,4.6466
5547,4.6859
5548,4.9212
5549,5.2943
5550,4.0857
5551,4.1425
5552,4.8094
5553,4.1413
5554,4.9141
5555,4.5004
5556,3.7671
5557,3.4036
5558,5.0546
5559,3.0243
5560,2.4605
5561,3.5685
5562,4.2922
5563,5.295
5564,4.8558
5565,5.2717
5566,4.3685
5567,4.4205
5568,2.4699
5569,5.0494
5570,4.7992
5571,4.5954
5572,4.4639
5573,2.3767
5574,4.2925
5575,2.5154
5576,3.7492
5577,5.053
5578,3.7824
5579,2.698
5580,4.4995
5581,1.9648
5582,4.6723
5583,4.2729
5584,4.0868
5585,4.1455
5586,1.2769
5587,1.8454
5588,4.7248
5589,5.5332
5590,2.9638
5591,5.0597
5592,4.995
5593,2.9681
5594,4.5302
5595,4.0598
5596,4.5364
5597,4.5584
5598,5.1805
5599,3.6942
5600,2.765
5601,3.7458
5602,3.9363
5603,4.2452
5604,5.1365
5605,3.5148
5606,2.6877
5607,4.4986
5608,3.8459
5609,2.4776
5610,4.4938
5611,4.0751
5612,5.0355
5613,4.4345
5614,4.3836
5615,3.3534
5616,4.7166
5617,4.2119
5618,4.9774
5619,4.941
5620,5.0996
5621,4.8875
5622,2.7038
5623,4.8088
5624,2.4997
5625,2.8346
5626,1.5567
5627,4.5693
5628,3.9149
5629,4.6764
5630,5.2044
5631,4.0376
5632,4.7391
5633,3.7362
5634,4.5274
5635,4.4858
5636,4.7785
5637,4.5978
5638,4.3597
5639,4.3178
5640,3.98
5641,3.0848
5642,4.9993
5643,4.5879
5644,4.1237
5645,4.724
5646,5.1366
5647,4.3287
5648,2.4713
5649,2.2469
5650,4.6222
5651,3.898
5652,4.8834
5653,4.3861
5654,3.8612
5655,5.0195
5656,3.3849
5657,4.9307
5658,4.501
5659,4.3803
5660,5.0695
5661,4.4333
5662,4.786
5663,4.5549
5664,4.8354
5665,4.9282
5666,3.7428
5667,2.3163
5668,4.2867
5669,3.9964
5670,4.1249
5671,3.9192
5672,4.6111
5673,4.2344
5674,4.5773
5675,4.5754
5676,4.3538
5677,4.4828
5678,3.8296
5679,4.5566
5680,4.9574
5681,4.2563
5682,4.7788
5683,4.3364
5684,2.573
5685,5.278
5686,2.7726
5687,4.4289
5688,3.71
5689,3.9677
5690,5.4201
5691,4.6792
5692,4.6699
5693,3.6677
5694,4.6973
5695,3.6107
5696,4.2023
5697,3.205
5698,4.3184
5699,3.9823
5700,4.7879
5701,4.3327
5702,4.7706
5703,3.795
5704,4.2654
5705,4.0214
5706,4.8976
5707,4.6328
5708,4.7787
5709,4.4775
5710,3.0548
5711,3.4898
5712,3.7048
5713,4.5855
5714,3.3805
5715,3.7442
5716,3.4311
5717,3.2764
5718,5.3606
5719,3.1497
5720,3.6261
5721,4.2143
5722,4.4673
5723,3.8209
5724,2.5344
5725,4.1113
5726,3.5292
5727,4.5637
5728,3.5311
5729,3.5972
5730,3.4482
5731,3.3643
5732,3.5616
5733,4.1034
5734,4.4511
5735,4.9655
5736,3.4031
5737,4.7046
5738,4.2848
5739,3.4118
5740,5.271
5741,4.7284
5742,5.0707
5743,4.4523
5744,4.8893
5745,4.7968
5746,4.6496
5747,4.1861
5748,4.9488
5749,4.1428
5750,5.2089
5751,4.5379
5752,4.2441
5753,4.7963
5754,2.4959
5755,4.1206
5756,4.6133
5757,3.5318
5758,3.8218
5759,4.8474
5760,3.7429
5761,4.3341
5762,3.1543
5763,4.8701
5764,4.4618
5765,4.3208
5766,3.5601
5767,4.1638
5768,4.5325
5769,4.2655
5770,2.5147
5771,2.9193
5772,4.7818
5773,4.2696
5774,4.409
5775,3.7707
5776,4.8397
5777,3.6984
5778,3.8303
5779,3.5529
5780,4.6821
5781,4.5797
5782,4.9808
5783,4.1209
5784,2.7459
5785,4.0035
5786,2.4065
5787,4.1585
5788,4.4518
5789,3.4716
5790,4.9632
5791,3.7224
5792,4.5698
5793,2.9178
5794,3.6443
5795,2.7207
5796,4.0774
5797,2.5587
5798,4.7283
5799,3.278
5800,2.7874
5801,2.6648
5802,4.6604
5803,4.2418
5804,4.9329
5805,1.9177
5806,3.5037
5807,5.153
5808,1.878
5809,3.9509
5810,3.9956
5811,2.8503
5812,3.729
5813,3.0676
5814,3.9977
5815,3.2028
5816,2.5177
5817,4.5846
5818,2.2385
5819,4.1145
5820,3.811
5821,4.0935
5822,4.6686
5823,2.9588
5824,3.7447
5825,4.6412
5826,3.0052
5827,3.3206
5828,3.5031
5829,4.6588
5830,2.6531
5831,4.4647
5832,3.4863
5833,3.9459
5834,3.9177
5835,3.742
5836,1.986
5837,4.648
5838,5.0105
5839,4.6105
5840,4.4737
5841,5.1124
5842,3.9448
5843,4.3985
5844,5.0444
5845,2.5951
5846,4.506
5847,3.7898
5848,4.1686
5849,3.1801
5850,5.0536
5851,5.0325
5852,3.0963
5853,4.4927
5854,4.479
5855,3.6834
5856,5.1311
5857,5.2259
5858,5.5059
5859,2.9603
5860,3.8094
5861,4.8869
5862,4.8757
5863,5.3622
5864,5.2639
5865,3.1036
5866,4.8926
5867,3.9597
5868,4.2848
5869,4.2045
5870,4.647
5871,4.6823
5872,4.5921
5873,4.0618
5874,4.6385
5875,4.2454
5876,4.8731
5877,3.8608
5878,2.739
5879,1.8703
5880,4.4273
5881,4.2251
5882,4.5076
5883,3.7005
5884,4.3699
5885,3.7014
5886,4.0396
5887,3.128
5888,1.9478
5889,3.918
5890,3.5571
5891,3.4182
5892,3.2279
5893,4.3422
5894,4.5757
5895,4.4884
5896,4.7136
5897,3.1466
5898,3.9144
5899,3.2118
5900,5.0538
5901,2.5299
5902,3.7265
5903,4.1037
5904,4.3248
5905,3.5053
5906,3.5954
5907,4.6203
5908,3.4665
5909,4.3942
5910,4.0843
5911,3.8698
5912,4.2509
5913,4.4125
5914,4.5076
5915,3.0438
5916,3.282
5917,3.4924
5918,2.5067
5919,3.4903
5920,4.6383
5921,4.8069
5922,2.8757
5923,4.3418
5924,4.486
5925,4.219
5926,4.29
5927,4.8726
5928,2.7328
5929,4.371
5930,4.1904
5931,3.4377
5932,4.3252
5933,4.9661
5934,3.7069
5935,3.9037
5936,4.0328
5937,4.5679
5938,4.4584
5939,3.5606
5940,4.477
5941,4.4682
5942,4.8827
5943,4.3456
5944,5.1411
5945,4.2946
5946,4.2759
5947,3.9217
5948,4.8563
5949,4.2683
5950,4.1748
5951,4.2464
5952,4.9465
5953,4.15
5954,4.0808
5955,4.7991
5956,4.2649
5957,5.0723
5958,4.6803
5959,3.4576
5960,4.5856
5961,3.9511
5962,4.0265
5963,3.9763
5964,4.6655
5965,3.8317
5966,4.9164
5967,4.1328
5968,4.4822
5969,4.1755
5970,4.0775
5971,4.4905
5972,2.5566
5973,4.4262
5974,5.0224
5975,4.1467
5976,4.1011
5977,4.0229
5978,3.9179
5979,3.3868
5980,4.1212
5981,4.9593
5982,2.5508
5983,3.6711
5984,4.7839
5985,4.2805
5986,3.9014
5987,3.8609
5988,4.886
5989,3.3106
5990,4.1627
5991,5.1252
5992,4.3355
5993,5.0889
5994,4.604
5995,3.2803
5996,4.2031
5997,4.1466
5998,4.9326
5999,4.48
6000,4.0909
6001,3.7693
6002,4.5133
6003,3.7311
6004,2.824
6005,4.788
6006,3.9336
6007,3.7016
6008,4.832
6009,4.7778
6010,4.5115
6011,4.1109
6012,5.0423
6013,3.0068
6014,4.9812
6015,4.5889
6016,5.179
6017,5.1256
6018,3.1909
6019,4.0773
6020,4.6161
6021,4.3498
6022,2.4289
6023,3.4864
6024,4.2134
6025,4.5076
6026,4.8861
6027,3.9594
6028,4.8558
6029,5.1589
6030,4.3744
6031,3.484
6032,2.8606
6033,4.2607
6034,3.1844
6035,4.5232
6036,4.4524
6037,4.0281
6038,4.7406
6039,3.4399
6040,3.7591
6041,4.1003
6042,2.8398
6043,5.0309
6044,4.3782
6045,4.434
6046,4.7302
6047,4.7171
6048,4.7014
6049,4.7798
6050,5.1069
6051,4.5233
6052,4.608
6053,3.9895
6054,3.958
6055,4.588
6056,2.9773
6057,4.5368
6058,4.9915
6059,4.8055
6060,5.1583
6061,4.5699
6062,4.2821
6063,4.3918
6064,4.8117
6065,3.747
6066,3.7591
6067,4.0921
6068,4.7385
6069,4.9502
6070,5.0486
6071,4.482
6072,5.2972
6073,4.0911
6074,5.1544
6075,4.6447
6076,5.0371
6077,4.888
6078,5.2543
6079,3.8716
6080,3.4655
6081,4.0542
6082,3.843
6083,3.1204
6084,4.7278
6085,4.6801
6086,4.8993
6087,4.9838
6088,4.6304
6089,4.7913
6090,4.6181
6091,2.9049
6092,4.8098
6093,4.3615
6094,4.8248
6095,3.0738
6096,3.9243
6097,4.8145
6098,4.359
6099,4.6401
6100,4.2313
6101,4.5116
6102,5.1406
6103,4.2321
6104,4.241
6105,4.483
6106,4.8994
6107,4.9669
6108,4.6163
6109,4.5494
6110,4.3658
6111,4.3947
6112,3.8953
6113,4.9074
6114,4.5558
6115,5.1694
6116,5.3318
6117,4.3213
6118,3.7011
6119,4.8723
6120,3.7643
6121,4.8182
6122,4.9025
6123,4.9215
6124,5.0642
6125,2.7943
6126,5.0507
6127,4.7871
6128,3.6937
6129,4.4949
6130,5.0016
6131,4.7805
6132,4.3527
6133,4.2781
6134,4.9986
6135,3.2636
6136,4.5721
6137,4.0824
6138,4.6046
6139,5.0164
6140,5.006
6141,4.6926
6142,4.4484
6143,4.2181
6144,4.5754
6145,4.6943
6146,3.8706
6147,4.7092
6148,4.6403
6149,4.0338
6150,4.593
6151,4.8404
6152,4.4192
6153,4.4827
6154,4.4393
6155,3.6974
6156,5.2253
6157,4.3165
6158,4.3012
6159,4.8845
6160,4.5643
6161,3.9897
6162,4.8595
6163,5.0261
6164,4.7534
6165,3.7595
6166,4.6256
6167,4.2707
6168,3.54
6169,4.9588
6170,5.0252
6171,4.3272
6172,5.2662
6173,4.7744
6174,4.7866
6175,4.7908
6176,4.4667
6177,3.7349
6178,4.782
6179,4.5398
6180,5.0236
6181,4.2766
6182,4.3484
6183,4.5855
6184,4.3396
6185,4.563
6186,4.629
6187,4.7564
6188,4.9149
6189,4.6779
6190,4.3402
6191,4.5627
6192,3.8916
6193,4.0996
6194,4.7287
6195,5.1536
6196,4.9191
6197,4.264
6198,4.2481
6199,3.6455
6200,2.3328
6201,4.1162
6202,3.8964
6203,2.43
6204,2.9911
6205,2.8837
6206,2.6668
6207,1.7756
6208,2.3806
6209,3.9427
6210,4.3031
6211,3.2448
6212,2.5223
6213,2.2624
6214,1.9472
6215,4.721
6216,1.5626
6217,2.6544
6218,4.67
6219,4.0887
6220,4.5187
6221,2.9314
6222,3.0934
6223,4.3014
6224,4.3424
6225,3.745
6226,4.1631
6227,2.6181
6228,3.7387
6229,4.4882
6230,3.0638
6231,4.355
6232,2.8046
6233,3.7018
6234,3.0319
6235,3.6527
6236,2.6565
6237,4.2339
6238,2.8238
6239,3.5269
6240,4.9921
6241,4.0406
6242,4.4415
6243,4.1825
6244,2.3296
6245,2.086
6246,3.9199
6247,4.8981
6248,3.7017
6249,3.4097
6250,3.7074
6251,3.2371
6252,4.7794
6253,4.1219
6254,2.8578
6255,2.8515
6256,3.9067
6257,3.104
6258,4.3421
6259,4.2939
6260,4.6636
6261,4.7792
6262,4.9185
6263,4.142
6264,4.6136
6265,3.1122
6266,3.617
6267,2.5721
6268,3.4631
6269,3.6908
6270,4.575
6271,4.2465
6272,2.1786
6273,3.3797
6274,1.6028
6275,2.4778
6276,1.8525
6277,2.8154
6278,1.3108
6279,2.3678
6280,4.1043
6281,1.7046
6282,2.5963
6283,1.7254
6284,3.2306
6285,2.5246
6286,1.4515
6287,2.8814
6288,2.5966
6289,2.4237
6290,2.2706
6291,2.0652
6292,2.4635
6293,3.3658
6294,3.0554
6295,2.3858
6296,2.739
6297,3.4824
6298,1.3047
6299,1.0663
6300,1.0733
6301,1.6256
6302,2.4125
6303,1.4501
6304,2.298
6305,1.7842
6306,1.2419
6307,3.4981
6308,3.025
6309,1.9095
6310,1.2843
6311,1.1714
6312,2.6304
6313,1.9915
6314,3.9967
6315,3.1865
6316,3.6022
6317,3.5716
6318,3.1294
6319,1.4886
6320,1.4436
6321,1.0638
6322,2.1786
6323,2.5978
6324,4.3237
6325,1.9996
6326,3.3269
6327,1.4781
6328,2.3224
6329,1.4983
6330,0.9113
6331,3.8
6332,1.6559
6333,1.3695
6334,5.3606
6335,1.9295
6336,2.2067
6337,3.0465
6338,4.9575
6339,4.4223
6340,3.4587
6341,3.0921
6342,4.0387
6343,3.7511
6344,1.9165
6345,3.0944
6346,1.6555
6347,3.571
6348,1.6687
6349,4.5828
6350,3.1763
6351,2.9392
6352,2.3487
6353,1.618
6354,2.3504
6355,2.4049
6356,3.2089
6357,3.3946
6358,2.0688
6359,1.0998
6360,4.6665
6361,3.5033
6362,1.9527
6363,1.3528
6364,4.2234
6365,2.0825
6366,0.9662
6367,1.1
6368,2.9811
6369,4.069
6370,3.3353
6371,1.8652
6372,1.9876
6373,4.9527
6374,1.4619
6375,1.2223
6376,1.6609
6377,4.5227
6378,2.1119
6379,2.5163
6380,4.1132
6381,3.718
6382,4.1477
6383,2.4314
6384,1.5215
6385,5.5102
6386,3.0764
6387,2.7601
6388,3.9748
6389,5.1595
6390,5.2454
6391,4.6717
6392,4.3383
6393,3.389
6394,4.3427
6395,3.4871
6396,3.3868
6397,2.0393
6398,1.7906
6399,1.7792
6400,2.2919
6401,1.6244
6402,1.8338
6403,1.8514
6404,3.2837
6405,3.4352
6406,1.8974
6407,1.4412
6408,4.9225
6409,5.2521
6410,2.2974
6411,1.4882
6412,4.1693
6413,1.7354
6414,1.2262
6415,1.1179
6416,4.5683
6417,2.65
6418,4.4422
6419,4.075
6420,4.954
6421,4.3256
6422,2.8795
6423,2.2944
6424,1.5628
6425,4.7038
6426,2.7085
6427,3.3952
6428,3.746
6429,3.8985
6430,2.5907
6431,2.5753
6432,4.6396
6433,3.8976
6434,1.938
6435,3.2096
6436,2.8351
6437,4.4478
6438,2.2199
6439,4.0341
6440,1.7228
6441,2.889
6442,3.6667
6443,3.8314
6444,1.9279
6445,2.9182
6446,4.0077
6447,2.6652
6448,1.9536
6449,3.9801
6450,5.3799
6451,4.0308
6452,3.717
6453,3.1606
6454,1.5633
6455,2.9533
6456,3.0774
6457,4.4947
6458,4.2379
6459,2.9041
6460,4.9987
6461,2.4828
6462,2.8474
6463,2.7741
6464,4.9857
6465,4.1735
6466,2.3321
6467,4.4072
6468,4.1017
6469,2.1452
6470,1.8662
6471,3.5658
6472,1.9106
6473,4.4212
6474,4.7443
6475,4.3694
6476,4.1531
6477,4.5735
6478,4.0576
6479,3.7564
6480,3.5347
6481,4.6999
6482,4.2673
6483,3.7433
6484,3.817
6485,3.0095
6486,3.6238
6487,4.6867
6488,3.765
6489,3.4753
6490,3.5204
6491,4.8771
6492,4.2643
6493,3.0821
6494,3.0352
6495,4.4602
6496,3.8775
6497,4.0383
6498,4.8244
6499,5.1223
6500,2.6273
6501,4.4553
6502,3.9577
6503,4.2085
6504,4.1491
6505,3.7684
6506,3.7972
6507,3.5162
6508,3.1599
6509,4.0504
6510,4.6835
6511,2.9644
6512,4.4611
6513,4.7217
6514,4.1792
6515,4.6671
6516,5.1149
6517,2.4507
6518,4.2909
6519,4.9317
6520,4.7498
6521,4.7582
6522,4.6313
6523,4.632
6524,4.8339
6525,4.2241
6526,4.0009
6527,4.4011
6528,4.5918
6529,4.6857
6530,3.8891
6531,4.0831
6532,3.2862
6533,4.9387
6534,3.0409
6535,1.9059
6536,2.0127
6537,1.7825
6538,2.9189
6539,2.4469
6540,2.8005
6541,2.5405
6542,2.6401
6543,1.442
6544,2.9108
6545,1.4937
6546,1.74
6547,4.5432
6548,3.8407
6549,2.3634
6550,2.2797
6551,1.8392
6552,1.9913
6553,2.5311
6554,1.3994
6555,3.2583
6556,2.113
6557,1.3951
6558,1.4211
6559,3.0528
6560,1.5697
6561,1.8871
6562,4.2861
6563,4.8405
6564,5.2522
6565,4.9376
6566,4.468
6567,5.0228
6568,4.3818
6569,3.3713
6570,3.9162
6571,4.0808
6572,2.535
6573,4.0804
6574,4.0584
6575,4.126
6576,4.2807
6577,4.299
6578,4.6273
6579,4.8053
6580,3.0059
6581,3.5867
6582,3.8329
6583,4.0259
6584,4.3477
6585,3.8389
6586,3.0503
6587,4.2608
6588,4.098
6589,4.4609
6590,4.1287
6591,3.7692
6592,1.8024
6593,3.6299
6594,4.1192
6595,4.6919
6596,2.2545
6597,2.9864
6598,3.1989
6599,3.2115
6600,3.1801
6601,5.1006
6602,5.1095
6603,3.7983
6604,2.6348
6605,3.2814
6606,5.3475
6607,3.8193
6608,3.5234
6609,4.6038
6610,2.382
6611,3.9358
6612,4.0307
6613,2.0195
6614,2.3038
6615,4.522
6616,2.1135
6617,5.0964
6618,5.035
6619,1.8352
6620,5.3832
6621,4.5593
6622,4.9209
6623,2.3789
6624,4.9377
6625,4.2941
6626,2.2013
6627,1.4472
6628,4.6059
6629,3.3485
6630,3.9247
6631,3.6788
6632,3.6471
6633,3.2879
6634,3.3324
6635,3.8236
6636,2.539
6637,2.9093
6638,3.0856
6639,4.7956
6640,4.8328
6641,4.4389
6642,4.342
6643,3.2804
6644,4.8619
6645,1.7602
6646,3.8843
6647,1.6129
6648,4.8498
6649,4.829
6650,2.5408
6651,2.6048
6652,4.8367
6653,4.0628
6654,2.3008
6655,5.1948
6656,5.1289
6657,4.4939
6658,3.5832
6659,5.4724
6660,4.4551
6661,3.6742
6662,3.4081
6663,4.9219
6664,1.756
6665,2.5458
6666,3.1009
6667,4.5848
6668,5.0713
6669,5.2864
6670,4.5625
6671,3.1618
6672,2.5881
6673,5.1959
6674,4.8357
6675,4.7197
6676,4.1216
6677,4.1131
6678,1.9004
6679,2.4543
6680,3.1383
6681,4.4443
6682,5.0758
6683,3.2537
6684,4.9808
6685,4.4844
6686,4.3365
6687,4.0844
6688,1.6932
6689,4.5421
6690,2.1509
6691,2.1225
6692,2.6083
6693,4.6623
6694,3.4956
6695,4.8387
6696,4.0764
6697,3.3462
6698,4.3616
6699,2.3416
6700,3.2863
6701,2.2085
6702,4.9275
6703,4.0696
6704,4.9354
6705,4.3729
6706,4.2876
6707,2.5098
6708,1.5966
6709,2.9742
6710,1.7027
6711,1.7931
6712,1.3395
6713,1.3446
6714,3.71
6715,4.1364
6716,0.865
6717,3.5647
6718,2.3131
6719,5.0447
6720,2.2699
6721,2.6725
6722,2.6385
6723,1.2247
6724,3.1442
6725,2.5733
6726,1.5955
6727,1.2626
6728,4.8421
6729,4.4393
6730,3.83
6731,4.7636
6732,4.3038
6733,3.7592
6734,3.9161
6735,4.8275
6736,3.9921
6737,4.0476
6738,2.328
6739,4.3607
6740,4.6927
6741,5.2713
6742,4.7511
6743,4.2419
6744,4.6075
6745,5.0249
6746,4.0823
6747,4.4521
6748,4.2773
6749,3.4567
6750,3.356
6751,4.7798
6752,4.6741
6753,4.7249
6754,5.0034
6755,4.325
6756,4.3296
6757,4.3434
6758,3.3589
6759,5.0504
6760,4.4093
6761,5.0939
6762,4.5969
6763,4.2554
6764,3.8393
6765,5.1134
6766,5.1437
6767,3.2691
6768,4.0281
6769,4.0616
6770,4.7492
6771,4.8128
6772,4.3249
6773,3.9977
6774,3.1801
6775,4.4804
6776,4.7178
6777,2.6849
6778,4.4153
6779,5.2816
6780,4.7719
6781,4.4742
6782,4.742
6783,3.9111
6784,2.9305
6785,3.2255
6786,4.0746
6787,4.2775
6788,3.9044
6789,2.8954
6790,3.5498
6791,4.5775
6792,5.1133
6793,4.0315
6794,2.4462
6795,4.5091
6796,3.2791
6797,4.2066
6798,4.1258
6799,2.5969
6800,4.6034
6801,4.984
6802,5.0095
6803,4.9741
6804,3.1138
6805,2.7137
6806,4.3084
6807,2.8953
6808,3.7758
6809,4.6829
6810,4.2959
6811,2.6804
6812,4.4254
6813,4.3905
6814,4.4137
6815,4.0049
6816,4.9489
6817,3.6222
6818,4.1551
6819,2.911
6820,4.244
6821,5.3472
6822,4.9612
6823,4.5632
6824,4.6867
6825,4.8847
6826,4.8593
6827,2.73
6828,4.642
6829,4.3936
6830,3.8369
6831,4.5397
6832,4.3161
6833,3.2522
6834,4.8158
6835,4.7198
6836,4.6211
6837,4.2437
6838,2.5084
6839,3.623
6840,3.3318
6841,3.9478
6842,5.5884
6843,4.0666
6844,4.2259
6845,4.4359
6846,4.1402
6847,4.7102
6848,5.0483
6849,4.3673
6850,5.3152
6851,2.9889
6852,4.3942
6853,4.3057
6854,4.1238
6855,4.3046
6856,4.569
6857,4.6012
6858,4.19
6859,4.5966
6860,4.6736
6861,3.8542
6862,5.0662
6863,3.4522
6864,4.6742
6865,3.2236
6866,4.6089
6867,4.5319
6868,4.3593
6869,3.8661
6870,2.9928
6871,4.1713
6872,4.542
6873,4.139
6874,3.9647
6875,4.5646
6876,4.4397
6877,4.073
6878,3.8976
6879,4.3911
6880,4.3154
6881,3.3726
6882,3.3531
6883,4.2811
6884,4.7911
6885,4.7102
6886,4.7768
6887,4.5222
6888,4.5602
6889,4.5687
6890,3.9391
6891,3.6076
6892,5.322
6893,4.4252
6894,4.8
6895,4.5819
6896,4.3089
6897,5.1388
6898,4.1613
6899,3.8301
6900,4.0418
6901,4.5864
6902,4.0502
6903,4.2048
6904,3.9926
6905,4.8941
6906,4.5047
6907,4.7388
6908,4.5719
6909,5.0795
6910,5.432
6911,4.246
6912,3.7803
6913,4.5552
6914,4.4734
6915,4.4322
6916,3.8291
6917,4.5547
6918,4.9843
6919,4.6566
6920,4.5452
6921,4.3411
6922,3.8982
6923,3.352
6924,3.563
6925,4.6789
6926,4.4301
6927,4.8991
6928,4.992
6929,4.5106
6930,4.9684
6931,3.3167
6932,4.6648
6933,4.3551
6934,4.5668
6935,4.6174
6936,4.685
6937,3.7533
6938,4.0091
6939,4.2728
6940,3.9303
6941,4.1123
6942,4.2132
6943,4.6926
6944,3.5135
6945,4.5504
6946,4.074
6947,4.7038
6948,4.6622
6949,3.7261
6950,3.5507
6951,4.6413
6952,4.1491
6953,4.3826
6954,4.5439
6955,3.5747
6956,4.4181
6957,4.8023
6958,3.7738
6959,4.0645
6960,5.434
6961,4.8863
6962,3.3145
6963,4.6215
6964,4.6817
6965,4.8332
6966,4.2763
6967,4.3907
6968,4.8067
6969,4.608
6970,4.4106
6971,3.4436
6972,4.181
6973,4.6914
6974,4.417
6975,4.7229
6976,4.8847
6977,3.4638
6978,3.8253
6979,4.4664
6980,4.9053
6981,4.077
6982,4.1824
6983,3.923
6984,3.0669
6985,3.6539
6986,5.4983
6987,4.7481
6988,4.9035
6989,5.8628
6990,5.0588
6991,4.4817
6992,5.1838
6993,4.8792
6994,4.1719
6995,4.2974
6996,5.1813
6997,4.1125
6998,4.1207
6999,4.6823
7000,4.5459
7001,4.5741
7002,4.5885
7003,4.7269
7004,4.5414
7005,5.1861
7006,4.5942
7007,4.7798
7008,5.4008
7009,4.9446
7010,4.6884
7011,5.0619
7012,4.2433
7013,4.1325
7014,5.261
7015,4.7067
7016,5.0643
7017,4.0459
7018,4.5585
7019,5.0544
7020,4.7515
7021,3.9296
7022,4.4434
7023,6.2869
7024,4.4686
7025,4.8761
7026,3.4757
7027,4.9155
7028,5.0489
7029,4.7861
7030,3.8632
7031,4.4494
7032,4.5967
7033,3.3262
7034,4.8987
7035,3.3706
7036,4.892
7037,5.1994
7038,4.3004
7039,4.8998
7040,4.7156
7041,5.1615
7042,4.405
7043,4.6541
7044,4.0928
7045,4.5096
7046,3.7241
7047,4.4243
7048,4.7864
7049,4.6215
7050,4.1682
7051,4.8112
7052,2.5446
7053,4.1587
7054,4.7111
7055,4.5616
7056,4.54
7057,4.1138
7058,4.3634
7059,4.8855
7060,4.7564
7061,4.0957
7062,4.4185
7063,4.6327
7064,3.5787
7065,4.0289
7066,5.2072
7067,4.5014
7068,4.1904
7069,2.8313
7070,4.8924
7071,4.8334
7072,4.8339
7073,4.0649
7074,4.9429
7075,4.6153
7076,4.8511
7077,5.0363
7078,4.5795
7079,5.0213
7080,4.6684
7081,4.4696
7082,3.9911
7083,4.8006
7084,4.2435
7085,4.5793
7086,4.326
7087,3.2033
7088,2.0158
7089,3.9072
7090,4.3065
7091,2.7804
7092,3.6586
7093,4.2318
7094,4.2127
7095,4.8849
7096,5.3755
7097,5.115
7098,4.6729
7099,4.6858
7100,3.7695
7101,4.4943
7102,4.072
7103,4.0341
7104,4.3828
7105,5.0488
7106,4.5658
7107,3.3486
7108,4.7738
7109,4.5839
7110,5.0262
7111,4.8813
7112,4.4455
7113,4.5385
7114,4.9305
7115,4.3779
7116,4.5991
7117,4.8599
7118,4.8571
7119,4.7005
7120,4.8961
7121,5.0811
7122,4.2839
7123,3.7577
7124,4.6316
7125,3.5941
7126,4.6382
7127,4.124
7128,3.8489
7129,3.7707
7130,2.6518
7131,4.1769
7132,4.4683
7133,4.9121
7134,5.3744
7135,3.0856
7136,5.1013
7137,4.379
7138,3.3806
7139,4.2298
7140,4.4754
7141,4.7629
7142,4.0793
7143,4.5906
7144,3.7243
7145,4.6916
7146,2.0798
7147,3.5058
7148,4.5864
7149,4.9707
7150,3.0562
7151,4.5696
7152,5.0426
7153,4.0161
7154,4.8326
7155,2.9381
7156,3.2284
7157,4.5013
7158,4.6363
7159,4.0453
7160,4.6137
7161,4.5359
7162,3.9485
7163,5.4639
7164,4.4809
7165,3.8768
7166,3.3273
7167,4.953
7168,4.9907
7169,4.12
7170,3.1722
7171,3.5778
7172,4.4727
7173,4.6492
7174,4.3655
7175,3.529
7176,4.546
7177,4.0325
7178,4.3106
7179,4.6408
7180,5.1933
7181,3.4567
7182,4.9642
7183,4.6866
7184,4.6153
7185,4.9001
7186,4.7375
7187,4.2913
7188,2.5631
7189,4.6984
7190,5.249
7191,5.2409
7192,5.3351
7193,4.9046
7194,3.9489
7195,5.3398
7196,4.7623
7197,4.8505
7198,4.7745
7199,3.5062
7200,3.8392
7201,3.5532
7202,4.8236
