Query_ID,Latency_ms
5431,4.8201
5432,3.8467
5433,4.5006
5434,3.864
5435,4.4882
5436,4.096
5437,4.9405
5438,4.4479
5439,3.8794
5440,4.7
5441,3.3774
5442,4.4365
5443,4.3344
5444,4.3243
5445,5.2225
5446,4.542
5447,3.564
5448,4.2621
5449,4.9848
5450,4.7423
5451,4.978
5452,4.5558
5453,4.3994
5454,4.5343
5455,3.8819
5456,4.1915
5457,2.0981
5458,3.3474
5459,3.7522
5460,5.3173
5461,3.8329
5462,4.4817
5463,4.5396
5464,4.3876
5465,5.362
5466,5.4751
5467,5.3649
5468,5.282
5469,3.7002
5470,4.4931
5471,4.1591
5472,4.586
5473,4.9683
5474,4.4399
5475,3.611
5476,3.7394
5477,4.8668
5478,5.5105
5479,4.7896
5480,2.9274
5481,4.3314
5482,1.9717
5483,4.9306
5484,3.9527
5485,3.6419
5486,4.8878
5487,3.7581
5488,5.2965
5489,4.0364
5490,4.4978
5491,3.3514
5492,5.5089
5493,4.5619
5494,4.7847
5495,3.9101
5496,4.5096
5497,4.1202
5498,5.5588
5499,5.2307
5500,4.9632
5501,5.3325
5502,4.6851
5503,4.993
5504,5.0468
5505,4.1367
5506,4.5029
5507,5.149
5508,4.6197
5509,3.2139
5510,5.0543
5511,4.3911
5512,3.8868
5513,5.4627
5514,3.9908
5515,4.451
5516,4.7953
5517,4.9758
5518,5.2875
5519,4.7366
5520,4.1544
5521,5.5101
5522,5.0986
5523,3.5261
5524,3.5769
5525,5.3652
5526,5.3419
5527,5.2678
5528,5.2246
5529,4.7805
5530,5.0792
5531,4.6118
5532,4.4303
5533,3.6536
5534,5.3386
5535,5.1555
5536,4.1136
5537,5.4252
5538,3.6802
5539,4.405
5540,4.5354
5541,2.9176
5542,5.6658
5543,4.9857
5544,4.6211
5545,4.1913
5546,4.9794
5547,4.913
5548,5.144
5549,5.4438
5550,4.3539
5551,4.3538
5552,5.1051
5553,4.3654
5554,5.0931
5555,4.5991
5556,3.8771
5557,3.5975
5558,5.2887
5559,3.3921
5560,2.6966
5561,3.9192
5562,4.5537
5563,5.5147
5564,5.0386
5565,5.4798
5566,4.4099
5567,4.3955
5568,2.6394
5569,5.4015
5570,5.0475
5571,4.7742
5572,4.6779
5573,2.3808
5574,4.2539
5575,2.6396
5576,3.7313
5577,5.3137
5578,3.9459
5579,2.8428
5580,4.838
5581,2.0722
5582,4.7429
5583,4.417
5584,4.1371
5585,4.2078
5586,1.3576
5587,1.9599
5588,4.9051
5589,5.5075
5590,3.0849
5591,5.2844
5592,5.3009
5593,3.0233
5594,4.3891
5595,4.0622
5596,4.6412
5597,4.4036
5598,5.2593
5599,3.7182
5600,2.8047
5601,3.9523
5602,3.9181
5603,4.4424
5604,5.3444
5605,3.5819
5606,2.6259
5607,4.474
5608,4.003
5609,2.6812
5610,4.6443
5611,4.3634
5612,5.7217
5613,4.4644
5614,4.5698
5615,3.3251
5616,4.8948
5617,4.227
5618,5.1035
5619,4.8851
5620,5.3347
5621,5.2857
5622,2.8997
5623,4.8631
5624,2.4845
5625,2.9328
5626,1.6643
5627,4.646
5628,4.0313
5629,4.8636
5630,5.0674
5631,4.0864
5632,4.707
5633,3.9562
5634,4.9346
5635,4.9044
5636,4.9566
5637,4.7327
5638,4.498
5639,4.416
5640,4.1931
5641,3.2207
5642,5.1841
5643,4.7966
5644,4.3939
5645,5.1085
5646,5.1713
5647,4.6427
5648,2.7903
5649,2.4705
5650,4.7026
5651,4.0204
5652,5.0938
5653,4.6703
5654,4.2766
5655,5.4728
5656,3.7285
5657,4.9171
5658,4.7135
5659,4.9067
5660,5.3663
5661,4.7649
5662,5.118
5663,4.8403
5664,5.0425
5665,4.9955
5666,3.9196
5667,2.4329
5668,4.4148
5669,4.195
5670,4.3283
5671,4.1354
5672,4.8453
5673,4.601
5674,4.9267
5675,4.7544
5676,4.4991
5677,4.7476
5678,3.9997
5679,4.8913
5680,5.077
5681,4.4613
5682,4.9964
5683,4.5974
5684,2.8108
5685,5.3697
5686,3.074
5687,4.7349
5688,3.8646
5689,4.1808
5690,5.4239
5691,5.0073
5692,5.0029
5693,4.0646
5694,5.012
5695,3.7683
5696,4.177
5697,3.2974
5698,4.547
5699,4.1605
5700,4.9654
5701,4.5775
5702,4.9452
5703,4.233
5704,4.5125
5705,4.1985
5706,5.1474
5707,4.9982
5708,5.1877
5709,4.7939
5710,3.174
5711,3.6899
5712,4.0026
5713,4.8776
5714,3.3968
5715,4.1523
5716,3.4727
5717,3.5382
5718,5.6768
5719,3.3811
5720,3.726
5721,4.5054
5722,4.6805
5723,4.0759
5724,2.7667
5725,4.3734
5726,3.8953
5727,4.7328
5728,3.8083
5729,3.7967
5730,3.5401
5731,3.5119
5732,3.9128
5733,4.3938
5734,4.5807
5735,5.556
5736,3.6242
5737,4.9439
5738,4.6447
5739,3.466
5740,6.156
5741,4.7162
5742,5.2295
5743,4.8071
5744,5.2179
5745,4.9442
5746,5.2158
5747,4.6063
5748,5.2251
5749,4.4279
5750,5.5871
5751,4.8936
5752,4.6146
5753,5.1753
5754,2.835
5755,4.4361
5756,5.0421
5757,3.7787
5758,3.9966
5759,5.1065
5760,4.0585
5761,4.5354
5762,3.8293
5763,5.1367
5764,4.8365
5765,4.7361
5766,3.8497
5767,4.4396
5768,4.75
5769,4.6665
5770,2.8969
5771,3.0555
5772,5.1816
5773,4.3312
5774,4.7798
5775,3.992
5776,4.9131
5777,3.9598
5778,4.185
5779,3.8422
5780,4.7799
5781,4.6035
5782,4.9725
5783,3.982
5784,2.7065
5785,4.0933
5786,2.3851
5787,4.3303
5788,4.4546
5789,3.3215
5790,4.8618
5791,3.7132
5792,4.9965
5793,2.8916
5794,3.6495
5795,2.8088
5796,4.1605
5797,2.6537
5798,4.5703
5799,3.4616
5800,2.8524
5801,2.7829
5802,5.1368
5803,4.3819
5804,4.912
5805,2.0336
5806,3.5132
5807,5.0089
5808,1.9559
5809,4.1543
5810,4.0948
5811,2.9169
5812,3.9736
5813,3.1524
5814,4.0393
5815,3.3297
5816,2.6012
5817,4.6942
5818,2.3385
5819,4.106
5820,3.94
5821,4.0007
5822,4.8382
5823,2.8689
5824,3.867
5825,4.6714
5826,3.0224
5827,3.1249
5828,3.3426
5829,4.8133
5830,2.8229
5831,4.616
5832,3.5132
5833,3.9323
5834,4.0656
5835,3.8882
5836,1.9818
5837,4.6918
5838,5.2949
5839,4.5793
5840,4.5228
5841,5.2607
5842,4.1123
5843,4.5881
5844,5.2889
5845,2.6124
5846,4.7109
5847,3.8382
5848,4.312
5849,3.4051
5850,5.1876
5851,4.9359
5852,3.1705
5853,4.5259
5854,4.6717
5855,3.8051
5856,5.3043
5857,5.409
5858,5.424
5859,3.2269
5860,3.9581
5861,5.3871
5862,5.2966
5863,5.3882
5864,5.5347
5865,3.2254
5866,5.17
5867,4.2787
5868,4.4917
5869,4.4208
5870,4.8869
5871,4.8662
5872,4.7909
5873,4.5245
5874,5.0411
5875,4.4241
5876,5.2892
5877,4.1266
5878,2.9215
5879,1.996
5880,4.7971
5881,4.558
5882,4.6956
5883,3.8866
5884,4.722
5885,4.1356
5886,4.412
5887,3.3649
5888,2.1473
5889,4.3075
5890,3.836
5891,3.7753
5892,3.5034
5893,4.5449
5894,4.7772
5895,4.6985
5896,4.8478
5897,3.4185
5898,4.1701
5899,3.5089
5900,5.5081
5901,2.8157
5902,3.8954
5903,4.5273
5904,4.7473
5905,3.732
5906,3.4978
5907,4.9443
5908,3.6626
5909,4.5241
5910,4.5162
5911,3.9945
5912,4.479
5913,4.6938
5914,4.7808
5915,3.1552
5916,3.5849
5917,3.6323
5918,2.7316
5919,3.6851
5920,4.7772
5921,5.0909
5922,3.2195
5923,4.5779
5924,4.7905
5925,4.6064
5926,4.5685
5927,4.9317
5928,2.8835
5929,4.7021
5930,4.3582
5931,3.5268
5932,4.7781
5933,5.1346
5934,4.036
5935,4.0974
5936,4.2937
5937,4.7453
5938,4.9375
5939,3.8678
5940,4.817
5941,4.8916
5942,5.0913
5943,4.7524
5944,4.9873
5945,4.6216
5946,4.5934
5947,4.1433
5948,4.9583
5949,4.3211
5950,4.4596
5951,4.3184
5952,5.2155
5953,4.2847
5954,4.213
5955,4.7878
5956,4.4515
5957,5.1018
5958,4.4271
5959,3.7835
5960,4.635
5961,4.0215
5962,4.0648
5963,3.8407
5964,4.5236
5965,3.7125
5966,4.8096
5967,4.2066
5968,4.7557
5969,4.3265
5970,4.1036
5971,4.3924
5972,2.5832
5973,4.5643
5974,5.6811
5975,4.2744
5976,4.2385
5977,4.0565
5978,3.8003
5979,3.4101
5980,4.3098
5981,4.9244
5982,2.688
5983,3.5907
5984,4.7286
5985,4.4873
5986,3.9325
5987,4.0037
5988,5.1817
5989,3.2919
5990,4.2101
5991,5.0594
5992,4.2988
5993,5.1428
5994,4.9276
5995,3.275
5996,4.3788
5997,4.115
5998,5.0608
5999,4.4067
6000,4.2544
6001,3.8827
6002,4.6246
6003,3.8283
6004,2.9061
6005,5.01
6006,3.8543
6007,3.9453
6008,4.9748
6009,4.8636
6010,4.7493
6011,4.214
6012,5.1466
6013,2.9825
6014,5.0666
6015,4.9932
6016,5.0485
6017,5.0942
6018,3.124
6019,4.3533
6020,4.9733
6021,4.5064
6022,2.5259
6023,3.4954
6024,4.1711
6025,4.6005
6026,4.9624
6027,4.0886
6028,5.1464
6029,5.6456
6030,4.6183
6031,3.501
6032,2.961
6033,4.4812
6034,3.2931
6035,4.9894
6036,4.458
6037,4.1918
6038,4.8036
6039,3.6519
6040,4.1105
6041,4.3638
6042,2.9279
6043,5.0615
6044,4.8444
6045,4.3938
6046,4.894
6047,5.0689
6048,4.7259
6049,4.8899
6050,5.1773
6051,4.7012
6052,4.8342
6053,4.2985
6054,3.9755
6055,4.6132
6056,2.9901
6057,4.7182
6058,4.9119
6059,4.7994
6060,5.196
6061,4.9073
6062,4.3524
6063,4.4573
6064,4.7949
6065,3.6003
6066,3.722
6067,4.3194
6068,5.0019
6069,5.0418
6070,5.1521
6071,4.4719
6072,5.6491
6073,4.2224
6074,5.1746
6075,4.6858
6076,5.0228
6077,4.949
6078,5.1234
6079,3.8242
6080,3.4761
6081,4.4868
6082,3.932
6083,3.1539
6084,5.4688
6085,4.9635
6086,5.1933
6087,5.2395
6088,4.7347
6089,4.9153
6090,4.7078
6091,3.0709
6092,4.8906
6093,4.4344
6094,4.7598
6095,3.122
6096,3.9744
6097,4.9753
6098,4.5094
6099,4.6921
6100,4.3755
6101,4.6036
6102,5.1963
6103,4.1478
6104,4.324
6105,4.6665
6106,4.9865
6107,5.315
6108,4.82
6109,4.6488
6110,4.4329
6111,4.6901
6112,3.9522
6113,5.0881
6114,4.8397
6115,5.3734
6116,5.5013
6117,4.411
6118,3.8833
6119,5.1942
6120,4.0228
6121,4.9683
6122,5.0962
6123,5.2309
6124,5.1571
6125,3.0516
6126,5.254
6127,5.0055
6128,3.9997
6129,4.5549
6130,5.5025
6131,4.8846
6132,4.4733
6133,4.5965
6134,5.2585
6135,3.5087
6136,4.9535
6137,4.3241
6138,4.748
6139,5.2428
6140,5.3829
6141,5.0253
6142,4.6379
6143,4.4635
6144,4.8605
6145,5.1167
6146,4.0644
6147,4.6827
6148,4.9875
6149,4.3699
6150,4.7765
6151,5.0878
6152,4.7141
6153,4.6361
6154,4.645
6155,3.9418
6156,5.3985
6157,4.6488
6158,4.5372
6159,5.216
6160,4.7558
6161,4.1496
6162,5.1101
6163,5.126
6164,5.123
6165,3.889
6166,4.8669
6167,4.6663
6168,3.7203
6169,5.4173
6170,5.346
6171,4.741
6172,5.4001
6173,4.9321
6174,5.3962
6175,5.1487
6176,4.7244
6177,3.9245
6178,5.3031
6179,4.9149
6180,5.3305
6181,4.611
6182,4.6081
6183,4.8725
6184,4.7868
6185,4.9094
6186,4.944
6187,4.9759
6188,5.0731
6189,5.0049
6190,4.7799
6191,4.6394
6192,4.0469
6193,4.1564
6194,4.9354
6195,5.2369
6196,5.1253
6197,4.2972
6198,4.2596
6199,3.7406
6200,2.4868
6201,4.2129
6202,3.9374
6203,2.4336
6204,3.2089
6205,2.7928
6206,2.7637
6207,1.8127
6208,2.6646
6209,4.183
6210,4.1568
6211,3.4712
6212,2.5925
6213,2.3103
6214,1.9602
6215,4.8052
6216,1.6313
6217,2.7408
6218,4.7818
6219,4.1587
6220,4.775
6221,3.0723
6222,3.2836
6223,4.6252
6224,4.3802
6225,3.7953
6226,4.5069
6227,2.6876
6228,3.7245
6229,4.7112
6230,3.1782
6231,4.7078
6232,2.9533
6233,3.682
6234,3.0583
6235,3.7818
6236,2.7705
6237,4.5158
6238,3.1768
6239,3.6687
6240,5.1256
6241,4.1661
6242,4.4143
6243,4.7058
6244,2.6271
6245,2.0989
6246,4.0032
6247,4.9255
6248,3.7255
6249,3.479
6250,3.8145
6251,3.2551
6252,4.9145
6253,4.29
6254,2.9312
6255,3.3347
6256,4.1229
6257,3.1354
6258,4.5889
6259,4.4967
6260,4.8592
6261,4.7043
6262,4.8497
6263,4.2482
6264,4.8265
6265,3.2038
6266,3.5436
6267,2.515
6268,3.5102
6269,3.8633
6270,4.8397
6271,4.2174
6272,2.2148
6273,3.3027
6274,1.5908
6275,2.5262
6276,1.9625
6277,3.0284
6278,1.3416
6279,2.6067
6280,4.265
6281,1.7568
6282,2.5892
6283,1.6817
6284,3.3885
6285,2.708
6286,1.5022
6287,3.1237
6288,2.5247
6289,2.4853
6290,2.3171
6291,2.1227
6292,2.3789
6293,3.3855
6294,3.1212
6295,2.5436
6296,2.682
6297,3.4719
6298,1.4891
6299,1.1654
6300,1.0741
6301,1.693
6302,2.4276
6303,1.6607
6304,2.3681
6305,1.7982
6306,1.3171
6307,3.5853
6308,3.3152
6309,2.0051
6310,1.2601
6311,1.2477
6312,2.6263
6313,2.153
6314,4.0934
6315,3.1586
6316,3.6943
6317,3.7389
6318,3.1565
6319,1.5238
6320,1.5693
6321,1.1574
6322,2.3488
6323,2.7904
6324,4.3224
6325,2.0437
6326,3.4971
6327,1.5382
6328,2.3666
6329,1.6014
6330,1.0763
6331,4.083
6332,1.8222
6333,1.4754
6334,6.1419
6335,1.9869
6336,2.222
6337,3.201
6338,4.866
6339,4.6648
6340,3.5606
6341,3.2163
6342,4.2741
6343,3.8351
6344,1.884
6345,3.1089
6346,1.6968
6347,3.8131
6348,1.829
6349,4.6521
6350,3.3807
6351,3.0551
6352,2.5997
6353,1.6957
6354,2.4068
6355,2.3813
6356,3.3541
6357,3.601
6358,2.1613
6359,1.1898
6360,4.6814
6361,3.6805
6362,2.0558
6363,1.435
6364,4.2733
6365,2.262
6366,1.053
6367,1.1896
6368,3.1014
6369,4.0382
6370,3.3439
6371,2.0437
6372,2.0596
6373,5.0871
6374,1.7019
6375,1.3208
6376,1.7013
6377,4.7055
6378,2.2702
6379,2.6002
6380,4.2299
6381,3.8825
6382,4.1376
6383,2.6147
6384,1.5438
6385,5.4672
6386,3.146
6387,2.7995
6388,3.9699
6389,5.3476
6390,5.2558
6391,4.6562
6392,4.2903
6393,3.5854
6394,4.4744
6395,3.6072
6396,3.6863
6397,2.154
6398,2.062
6399,1.8645
6400,2.2166
6401,1.8051
6402,1.9025
6403,1.8519
6404,3.3617
6405,3.5914
6406,2.0201
6407,1.5799
6408,5.1773
6409,5.4972
6410,2.416
6411,1.5659
6412,4.3663
6413,1.817
6414,1.2746
6415,1.1594
6416,4.8237
6417,2.9248
6418,4.5903
6419,4.2879
6420,5.0613
6421,4.5769
6422,2.9696
6423,2.4666
6424,1.6764
6425,4.7495
6426,2.909
6427,3.5354
6428,3.6743
6429,4.0584
6430,2.673
6431,2.7922
6432,4.7444
6433,4.0158
6434,2.0419
6435,3.2428
6436,2.8765
6437,4.5489
6438,2.2237
6439,4.1846
6440,1.8119
6441,3.0166
6442,3.9002
6443,3.4897
6444,2.0037
6445,3.0342
6446,4.2437
6447,2.5822
6448,1.8656
6449,4.0863
6450,5.5247
6451,4.2082
6452,3.7688
6453,3.1749
6454,1.7126
6455,3.0336
6456,3.0119
6457,4.6653
6458,4.8552
6459,3.2388
6460,4.7468
6461,2.4851
6462,3.0532
6463,2.8536
6464,5.07
6465,4.174
6466,2.3434
6467,4.5607
6468,4.3312
6469,2.1052
6470,1.9789
6471,3.6015
6472,1.9769
6473,4.8517
6474,4.725
6475,4.3945
6476,4.3551
6477,4.5427
6478,4.2391
6479,3.8761
6480,3.5037
6481,4.8274
6482,4.3986
6483,3.9299
6484,3.9789
6485,3.0691
6486,3.7331
6487,4.805
6488,4.0074
6489,3.5813
6490,3.6423
6491,5.1577
6492,4.4274
6493,3.121
6494,2.9958
6495,4.7217
6496,4.0183
6497,4.1565
6498,4.7656
6499,5.3105
6500,2.6319
6501,4.7771
6502,4.194
6503,4.2933
6504,4.1842
6505,3.8212
6506,3.9448
6507,3.5339
6508,3.2651
6509,4.1818
6510,5.0258
6511,3.0387
6512,4.7307
6513,4.968
6514,4.3041
6515,4.6973
6516,5.125
6517,2.6061
6518,4.6382
6519,4.8133
6520,4.9129
6521,5.042
6522,4.965
6523,4.8406
6524,4.8879
6525,4.4144
6526,4.1661
6527,4.7815
6528,4.566
6529,4.925
6530,4.0095
6531,4.1877
6532,3.3889
6533,4.9271
6534,3.0436
6535,2.0262
6536,2.208
6537,1.9436
6538,2.9855
6539,2.5252
6540,2.9379
6541,2.569
6542,2.7335
6543,1.4768
6544,2.9491
6545,1.5982
6546,1.7329
6547,4.7659
6548,3.8915
6549,2.4753
6550,2.356
6551,2.0083
6552,2.0904
6553,2.6476
6554,1.4802
6555,3.4284
6556,2.17
6557,1.4976
6558,1.3825
6559,3.1342
6560,1.5689
6561,1.8743
6562,4.4551
6563,5.0469
6564,5.3765
6565,4.8014
6566,4.6174
6567,5.2281
6568,4.4156
6569,3.4276
6570,4.0271
6571,4.1862
6572,2.6237
6573,4.0802
6574,4.2129
6575,4.1925
6576,4.3614
6577,4.3911
6578,4.7814
6579,5.3059
6580,3.1155
6581,3.7173
6582,3.9027
6583,4.1868
6584,4.1776
6585,3.7874
6586,3.4228
6587,4.2144
6588,4.2726
6589,4.4213
6590,4.3297
6591,4.0348
6592,1.7462
6593,3.5608
6594,4.6331
6595,5.1223
6596,2.3017
6597,2.9473
6598,3.2113
6599,3.5102
6600,3.4945
6601,5.169
6602,5.2003
6603,3.8674
6604,2.9309
6605,3.2869
6606,5.5059
6607,3.711
6608,3.6306
6609,4.7174
6610,2.4035
6611,4.329
6612,4.3158
6613,2.1317
6614,2.364
6615,4.6202
6616,2.2981
6617,5.1176
6618,5.0426
6619,1.9976
6620,5.5038
6621,4.8587
6622,5.1577
6623,2.377
6624,5.0163
6625,4.5188
6626,2.2646
6627,1.6024
6628,4.741
6629,3.3521
6630,4.0066
6631,3.7294
6632,3.8047
6633,3.582
6634,3.4904
6635,4.0709
6636,2.6181
6637,2.9524
6638,3.0625
6639,4.9883
6640,5.0738
6641,4.6905
6642,4.5653
6643,3.3884
6644,4.9816
6645,1.9009
6646,3.9421
6647,1.7182
6648,4.9567
6649,4.9528
6650,2.819
6651,2.7627
6652,5.0942
6653,4.357
6654,2.3157
6655,5.0437
6656,5.3558
6657,4.5794
6658,3.5523
6659,5.6059
6660,4.5844
6661,3.908
6662,3.3213
6663,4.8869
6664,1.8678
6665,2.6712
6666,3.1038
6667,4.6172
6668,5.1269
6669,5.1994
6670,4.8763
6671,3.156
6672,2.5868
6673,5.2935
6674,4.7759
6675,4.6276
6676,4.2913
6677,4.0991
6678,1.9282
6679,2.5228
6680,3.2941
6681,4.7242
6682,5.3691
6683,3.2935
6684,5.2002
6685,4.563
6686,4.551
6687,4.5809
6688,1.7551
6689,4.7308
6690,2.1937
6691,2.205
6692,2.7651
6693,4.6487
6694,3.6631
6695,4.7242
6696,4.2909
6697,3.2803
6698,4.4562
6699,2.5511
6700,3.4612
6701,2.2499
6702,4.7956
6703,4.211
6704,5.0483
6705,4.5641
6706,4.3652
6707,2.6825
6708,1.8164
6709,3.0491
6710,1.7642
6711,2.0617
6712,1.3874
6713,1.4116
6714,3.6983
6715,4.251
6716,0.9207
6717,3.4869
6718,2.3918
6719,5.4649
6720,2.3061
6721,2.6488
6722,2.583
6723,1.2924
6724,3.0501
6725,2.6644
6726,1.7139
6727,1.3858
6728,4.8866
6729,4.6598
6730,3.9969
6731,4.7132
6732,4.385
6733,3.7465
6734,4.0094
6735,5.0073
6736,4.3208
6737,4.2623
6738,2.2807
6739,4.4607
6740,4.7626
6741,5.8112
6742,4.7121
6743,4.3555
6744,4.6912
6745,4.9079
6746,4.2057
6747,4.4882
6748,4.5637
6749,3.5402
6750,3.5441
6751,4.8327
6752,4.8102
6753,4.888
6754,5.2857
6755,4.537
6756,4.5285
6757,4.6185
6758,3.4912
6759,5.1425
6760,4.5312
6761,5.1451
6762,4.6882
6763,4.5122
6764,3.9852
6765,5.3899
6766,5.2827
6767,3.5401
6768,4.0282
6769,4.1932
6770,4.6156
6771,5.0612
6772,4.6086
6773,3.9964
6774,3.5166
6775,4.6025
6776,4.6552
6777,2.8009
6778,4.3562
6779,5.4557
6780,5.0445
6781,4.6313
6782,4.8701
6783,4.0729
6784,2.9515
6785,3.4458
6786,4.0852
6787,4.3076
6788,3.9731
6789,3.0885
6790,3.7451
6791,4.651
6792,5.1759
6793,4.1292
6794,2.478
6795,4.4433
6796,3.589
6797,4.3227
6798,4.0312
6799,2.6706
6800,4.5665
6801,4.8281
6802,5.1998
6803,5.057
6804,3.1529
6805,2.6841
6806,4.4295
6807,3.0182
6808,3.9398
6809,5.0221
6810,4.294
6811,2.8736
6812,4.5582
6813,4.4088
6814,4.6787
6815,4.3483
6816,5.3266
6817,3.768
6818,4.2711
6819,3.0071
6820,4.574
6821,5.2007
6822,5.2864
6823,4.7422
6824,4.8033
6825,4.762
6826,4.7824
6827,2.8521
6828,4.8057
6829,4.5272
6830,3.8182
6831,4.5581
6832,4.4705
6833,3.1432
6834,5.1448
6835,5.0426
6836,4.7093
6837,4.5796
6838,2.613
6839,3.8582
6840,3.3742
6841,4.0362
6842,5.5746
6843,4.1648
6844,4.4876
6845,4.6032
6846,4.3094
6847,4.8117
6848,5.2172
6849,4.4864
6850,5.2238
6851,2.9714
6852,4.5191
6853,4.5428
6854,4.1647
6855,4.3301
6856,4.6294
6857,4.8097
6858,4.3687
6859,4.7974
6860,4.4154
6861,3.9138
6862,5.2459
6863,3.5687
6864,4.7115
6865,3.5064
6866,4.8399
6867,4.4183
6868,4.6574
6869,4.1376
6870,3.1208
6871,4.4764
6872,4.6691
6873,4.3854
6874,3.9021
6875,4.8514
6876,4.5349
6877,4.0006
6878,3.9465
6879,4.8822
6880,4.3554
6881,3.4017
6882,3.3498
6883,4.5626
6884,4.9241
6885,4.9959
6886,4.9558
6887,4.651
6888,4.5651
6889,5.0829
6890,4.0826
6891,3.7741
6892,5.4298
6893,4.6819
6894,4.8111
6895,4.8913
6896,4.4283
6897,5.4411
6898,4.3379
6899,3.9386
6900,4.2054
6901,4.6719
6902,4.2425
6903,4.2874
6904,4.0393
6905,4.8832
6906,4.6461
6907,4.7794
6908,4.8144
6909,5.4035
6910,5.8377
6911,4.2369
6912,4.194
6913,4.7647
6914,4.5418
6915,4.5396
6916,4.0316
6917,4.684
6918,4.8109
6919,4.7711
6920,4.62
6921,4.485
6922,4.0898
6923,3.5814
6924,3.7575
6925,5.0567
6926,4.6106
6927,5.1107
6928,5.4075
6929,4.6284
6930,5.0706
6931,3.3153
6932,4.8944
6933,4.4137
6934,4.6925
6935,4.7023
6936,4.8398
6937,4.0356
6938,4.3495
6939,4.3737
6940,4.0257
6941,4.5065
6942,4.4376
6943,4.7721
6944,3.7197
6945,4.5992
6946,4.3327
6947,4.8071
6948,4.7712
6949,3.8385
6950,3.7737
6951,4.7656
6952,4.2508
6953,4.556
6954,4.5122
6955,3.7215
6956,4.565
6957,4.9628
6958,3.8002
6959,4.2725
6960,5.3967
6961,4.959
6962,3.3307
6963,5.0635
6964,4.9955
6965,5.034
6966,4.2901
6967,4.3065
6968,4.956
6969,4.691
6970,4.6155
6971,3.3746
6972,4.4395
6973,4.8787
6974,4.6087
6975,4.8672
6976,4.7296
6977,3.6061
6978,4.0315
6979,4.8274
6980,4.8531
6981,4.2323
6982,4.2655
6983,4.1423
6984,3.1317
6985,3.7664
6986,5.5391
6987,4.9809
6988,5.0015
6989,5.4301
6990,5.2382
6991,4.6696
6992,5.2253
6993,4.8951
6994,4.2449
6995,4.3688
6996,5.4103
6997,4.2845
6998,4.3089
6999,4.927
7000,4.8039
7001,4.9395
7002,4.6214
7003,4.8805
7004,4.8699
7005,5.4659
7006,4.8673
7007,4.8059
7008,5.0406
7009,5.0886
7010,4.7759
7011,4.9739
7012,4.3949
7013,4.0491
7014,5.3527
7015,4.8182
7016,4.9274
7017,4.2031
7018,4.6822
7019,4.997
7020,4.9361
7021,4.1317
7022,4.6555
7023,6.2233
7024,4.7681
7025,4.9423
7026,3.5373
7027,5.1028
7028,5.2243
7029,4.9144
7030,3.9552
7031,4.6349
7032,4.7494
7033,3.6885
7034,5.0824
7035,3.4707
7036,5.3834
7037,5.1901
7038,4.6193
7039,4.9836
7040,4.6583
7041,5.1806
7042,4.6299
7043,5.0643
7044,4.3383
7045,4.687
7046,3.7142
7047,4.4491
7048,4.9942
7049,4.7832
7050,4.1142
7051,5.0353
7052,2.6434
7053,4.3138
7054,4.829
7055,4.7047
7056,4.5489
7057,4.4169
7058,4.6022
7059,5.2478
7060,4.9836
7061,4.2773
7062,4.5528
7063,4.8401
7064,3.5176
7065,3.95
7066,4.9994
7067,4.5645
7068,4.1811
7069,2.9323
7070,4.9248
7071,4.9794
7072,4.9085
7073,4.0896
7074,5.3062
7075,4.5786
7076,4.8972
7077,4.9191
7078,4.8331
7079,5.4177
7080,4.8709
7081,4.7757
7082,4.1818
7083,4.9605
7084,4.4398
7085,4.5181
7086,4.4892
7087,3.276
7088,2.1604
7089,3.9317
7090,4.6541
7091,2.9017
7092,3.8478
7093,4.5008
7094,4.2333
7095,4.9712
7096,5.2842
7097,5.4781
7098,4.6965
7099,4.883
7100,3.8804
7101,4.4328
7102,4.3002
7103,4.1441
7104,4.5422
7105,4.7066
7106,4.5437
7107,3.3283
7108,4.8968
7109,4.7453
7110,5.2179
7111,5.0762
7112,4.6078
7113,4.7314
7114,4.8802
7115,4.1229
7116,4.9262
7117,5.2291
7118,5.1663
7119,4.8139
7120,4.9281
7121,4.893
7122,4.4806
7123,3.8932
7124,5.0003
7125,3.4235
7126,4.6152
7127,4.3572
7128,3.7729
7129,3.9376
7130,2.8826
7131,4.2505
7132,4.7224
7133,5.2863
7134,5.5622
7135,3.2383
7136,5.1201
7137,4.3297
7138,3.4968
7139,4.4565
7140,4.5201
7141,4.8485
7142,4.0482
7143,4.5541
7144,3.5695
7145,4.5379
7146,2.1504
7147,3.4256
7148,4.6677
7149,5.042
7150,3.1144
7151,4.7827
7152,4.7576
7153,4.2441
7154,4.9919
7155,2.9413
7156,3.3519
7157,4.5643
7158,4.7861
7159,3.9709
7160,4.7562
7161,4.3713
7162,4.15
7163,5.257
7164,4.6773
7165,4.0086
7166,3.4154
7167,5.2085
7168,4.9072
7169,4.2405
7170,3.158
7171,3.8072
7172,4.7946
7173,6.0244
7174,4.4914
7175,3.6107
7176,4.9044
7177,4.2063
7178,4.6423
7179,4.8152
7180,5.3194
7181,3.5046
7182,5.1071
7183,4.8855
7184,4.7184
7185,5.123
7186,4.6176
7187,4.2887
7188,2.7075
7189,4.8381
7190,5.5191
7191,5.563
7192,4.9851
7193,4.8217
7194,4.0816
7195,5.473
7196,4.9426
7197,5.0044
7198,4.9357
7199,3.6601
7200,3.8938
7201,3.6542
7202,4.8185
